,ID,duration,wav,start,stop,spk_id,present_label
224613,id10397--Adpb9Dn0PoM--00038_1200_1500,15.0400625,wav/id10397/Adpb9Dn0PoM/00038.wav,192000,240000,id10397,False
163117,id10762--mhuLdF0UIWs--00005_600_900,15.6000625,wav/id10762/mhuLdF0UIWs/00005.wav,96000,144000,id10762,False
36773,id10248--aZva3fHcK-M--00005_300_600,6.2000625,wav/id10248/aZva3fHcK-M/00005.wav,48000,96000,id10248,False
259950,id10466--Oa-gvLYpOec--00038_0_300,4.0000625,wav/id10466/Oa-gvLYpOec/00038.wav,0,48000,id10466,False
236332,id10867--TBlcvADDi1c--00010_900_1200,13.0400625,wav/id10867/TBlcvADDi1c/00010.wav,144000,192000,id10867,False
44324,id11124--OyUyaiaMyyU--00006_600_900,9.3600625,wav/id11124/OyUyaiaMyyU/00006.wav,96000,144000,id11124,False
108999,id11074--fmmPijNxpo0--00007_300_600,10.0400625,wav/id11074/fmmPijNxpo0/00007.wav,48000,96000,id11074,False
144049,id10739--GTF51f0BxQ4--00008_300_600,7.6000625,wav/id10739/GTF51f0BxQ4/00008.wav,48000,96000,id10739,False
143482,id10087--_2wZVvsQYFg--00025_600_900,10.8400625,wav/id10087/_2wZVvsQYFg/00025.wav,96000,144000,id10087,False
161586,id10058--ewwS4FafxYM--00004_0_300,4.2800625,wav/id10058/ewwS4FafxYM/00004.wav,0,48000,id10058,False
2488,id10929--rv_Xkz9zepI--00098_0_300,9.0800625,wav/id10929/rv_Xkz9zepI/00098.wav,0,48000,id10929,False
247945,id10174--RcTT86DdvXM--00003_0_300,6.8400625,wav/id10174/RcTT86DdvXM/00003.wav,0,48000,id10174,False
154457,id10539--icYwcLBJBOA--00009_0_300,7.8000625,wav/id10539/icYwcLBJBOA/00009.wav,0,48000,id10539,False
141928,id10056--drMRNtbuarQ--00001_0_300,4.2400625,wav/id10056/drMRNtbuarQ/00001.wav,0,48000,id10056,False
5360,id11234--SkXo5pAoP3A--00004_0_300,11.9600625,wav/id11234/SkXo5pAoP3A/00004.wav,0,48000,id11234,False
122576,id10715--WIxJnSvFfY4--00002_0_300,16.6000625,wav/id10715/WIxJnSvFfY4/00002.wav,0,48000,id10715,False
244906,id10112--FncF3-pt9uo--00012_2400_2700,32.0000625,wav/id10112/FncF3-pt9uo/00012.wav,384000,432000,id10112,False
58028,id10098--aE1yoBKJP-A--00001_600_900,9.4000625,wav/id10098/aE1yoBKJP-A/00001.wav,96000,144000,id10098,False
226638,id11013--w42gByQRVXY--00005_0_300,4.6400625,wav/id11013/w42gByQRVXY/00005.wav,0,48000,id11013,False
37839,id10324--ZHxrVEoB67Q--00003_0_300,6.6000625,wav/id10324/ZHxrVEoB67Q/00003.wav,0,48000,id10324,False
209602,id10885--8V52SLc8oOo--00005_900_1200,15.1600625,wav/id10885/8V52SLc8oOo/00005.wav,144000,192000,id10885,False
254219,id11211--O77p-6-AqP4--00049_300_600,7.3200625,wav/id11211/O77p-6-AqP4/00049.wav,48000,96000,id11211,False
93423,id11088--qVruVasy3ck--00005_1200_1500,32.2400625,wav/id11088/qVruVasy3ck/00005.wav,192000,240000,id11088,False
89020,id10959--eM3cG8pd6nU--00004_0_300,6.0400625,wav/id10959/eM3cG8pd6nU/00004.wav,0,48000,id10959,False
132433,id10838--kKKmKLGKsHE--00004_300_600,7.0400625,wav/id10838/kKKmKLGKsHE/00004.wav,48000,96000,id10838,False
172146,id10578--f21_QU6zl9Q--00002_0_300,6.9200625,wav/id10578/f21_QU6zl9Q/00002.wav,0,48000,id10578,False
114015,id10882--_-v2sMuc7-0--00001_0_300,5.0400625,wav/id10882/_-v2sMuc7-0/00001.wav,0,48000,id10882,False
2793,id10663--obAC_kyH25M--00011_900_1200,13.6000625,wav/id10663/obAC_kyH25M/00011.wav,144000,192000,id10663,False
154238,id10074--K2QHfrmf56k--00002_300_600,7.6000625,wav/id10074/K2QHfrmf56k/00002.wav,48000,96000,id10074,False
209260,id10008--CFwSMiMzoiA--00001_0_300,14.4800625,wav/id10008/CFwSMiMzoiA/00001.wav,0,48000,id10008,False
120432,id10587--LiX3TiTttN4--00003_0_300,11.4400625,wav/id10587/LiX3TiTttN4/00003.wav,0,48000,id10587,False
181242,id10893--3WtkwSOoNKg--00003_0_300,4.5600625,wav/id10893/3WtkwSOoNKg/00003.wav,0,48000,id10893,False
160858,id11098--cH_231T9mAI--00004_300_600,8.0000625,wav/id11098/cH_231T9mAI/00004.wav,48000,96000,id11098,False
199189,id10520--u2rsplOiqOI--00007_900_1200,21.4800625,wav/id10520/u2rsplOiqOI/00007.wav,144000,192000,id10520,False
50917,id10878--djSJYz6QaRM--00002_0_300,5.9200625,wav/id10878/djSJYz6QaRM/00002.wav,0,48000,id10878,False
82647,id11218--CtFmV1LZ2Uw--00005_0_300,4.7200625,wav/id11218/CtFmV1LZ2Uw/00005.wav,0,48000,id11218,False
171634,id11112--fZw1Ux0WarU--00006_0_300,4.3200625,wav/id11112/fZw1Ux0WarU/00006.wav,0,48000,id11112,False
251267,id11141--y_PFs7bAgTU--00009_300_600,11.9200625,wav/id11141/y_PFs7bAgTU/00009.wav,48000,96000,id11141,False
6382,id10363--oTbZXWMTGhs--00031_1200_1500,19.8800625,wav/id10363/oTbZXWMTGhs/00031.wav,192000,240000,id10363,False
8734,id11014--VqYXi8d5dgQ--00003_600_900,12.9200625,wav/id11014/VqYXi8d5dgQ/00003.wav,96000,144000,id11014,False
27937,id10254--hW2IIgCvX54--00038_900_1200,15.3200625,wav/id10254/hW2IIgCvX54/00038.wav,144000,192000,id10254,False
39577,id10859--duM9ky6Ce4Y--00002_1500_1800,22.2800625,wav/id10859/duM9ky6Ce4Y/00002.wav,240000,288000,id10859,False
7256,id10938--MbKOGipoV7Y--00006_300_600,8.8000625,wav/id10938/MbKOGipoV7Y/00006.wav,48000,96000,id10938,False
7302,id10252--wvjrGCX6zfg--00011_0_300,7.3200625,wav/id10252/wvjrGCX6zfg/00011.wav,0,48000,id10252,False
6728,id10183--3tfHvceCaDs--00002_300_600,8.4800625,wav/id10183/3tfHvceCaDs/00002.wav,48000,96000,id10183,False
193533,id10765--oLomxXHNFL8--00003_0_300,30.9600625,wav/id10765/oLomxXHNFL8/00003.wav,0,48000,id10765,False
94507,id11221--24ZdGaKUXeg--00001_600_900,21.0800625,wav/id11221/24ZdGaKUXeg/00001.wav,96000,144000,id11221,False
224658,id11130--U12nOxVy3WU--00003_300_600,8.4000625,wav/id11130/U12nOxVy3WU/00003.wav,48000,96000,id11130,False
173603,id10738--J8OJUhBI_ak--00020_300_600,6.6000625,wav/id10738/J8OJUhBI_ak/00020.wav,48000,96000,id10738,False
231713,id10759--eTPlsOVmwbU--00001_0_300,4.4000625,wav/id10759/eTPlsOVmwbU/00001.wav,0,48000,id10759,False
69917,id10139--uRMqxpuLlVg--00006_300_600,8.2800625,wav/id10139/uRMqxpuLlVg/00006.wav,48000,96000,id10139,False
73676,id10842--xweajiV4unc--00003_0_300,12.4800625,wav/id10842/xweajiV4unc/00003.wav,0,48000,id10842,False
143459,id10264--y6Ua1mJphxs--00001_300_600,7.3200625,wav/id10264/y6Ua1mJphxs/00001.wav,48000,96000,id10264,False
66033,id10929--rv_Xkz9zepI--00019_0_300,7.7600625,wav/id10929/rv_Xkz9zepI/00019.wav,0,48000,id10929,False
174918,id11232--Rbl4PJ4Pbh0--00002_900_1200,12.3200625,wav/id11232/Rbl4PJ4Pbh0/00002.wav,144000,192000,id11232,False
30701,id10419--h1szbjS__2w--00013_300_600,6.7600625,wav/id10419/h1szbjS__2w/00013.wav,48000,96000,id10419,False
180454,id10689--oQ7glN_emO4--00006_300_600,8.9200625,wav/id10689/oQ7glN_emO4/00006.wav,48000,96000,id10689,False
52166,id10190--2ayOhNgb8Yk--00003_0_300,17.9600625,wav/id10190/2ayOhNgb8Yk/00003.wav,0,48000,id10190,False
6839,id10390--CFEDwCw8xr0--00008_0_300,4.0800625,wav/id10390/CFEDwCw8xr0/00008.wav,0,48000,id10390,False
170520,id10624--t4GLDsXNLzo--00002_0_300,5.7200625,wav/id10624/t4GLDsXNLzo/00002.wav,0,48000,id10624,False
8135,id10174--aAC7mzTjEQE--00001_300_600,10.2000625,wav/id10174/aAC7mzTjEQE/00001.wav,48000,96000,id10174,False
127220,id10943--s40B9MuMEgI--00015_600_900,27.3200625,wav/id10943/s40B9MuMEgI/00015.wav,96000,144000,id10943,False
1212,id10715--61aqe1l7-B4--00016_600_900,19.2800625,wav/id10715/61aqe1l7-B4/00016.wav,96000,144000,id10715,False
1265,id11023--WYW3w4R6xt8--00008_0_300,15.6800625,wav/id11023/WYW3w4R6xt8/00008.wav,0,48000,id11023,False
221490,id10257--oCXqTeMj1J0--00006_0_300,4.4800625,wav/id10257/oCXqTeMj1J0/00006.wav,0,48000,id10257,False
243437,id10757--IZAQHM-ZHHI--00001_2100_2400,30.8000625,wav/id10757/IZAQHM-ZHHI/00001.wav,336000,384000,id10757,False
142501,id11247--tfJ6lJJms2I--00001_600_900,15.5600625,wav/id11247/tfJ6lJJms2I/00001.wav,96000,144000,id11247,False
123448,id10835--Kx8rltDe9Sc--00001_0_300,3.9600625,wav/id10835/Kx8rltDe9Sc/00001.wav,0,48000,id10835,False
200966,id10603--cFQBQaqngsc--00008_0_300,5.5600625,wav/id10603/cFQBQaqngsc/00008.wav,0,48000,id10603,False
123014,id10738--1N0ybQD6Abc--00017_2700_3000,31.2800625,wav/id10738/1N0ybQD6Abc/00017.wav,432000,480000,id10738,False
198418,id10120--5EuCD6gyU5M--00013_300_600,6.4800625,wav/id10120/5EuCD6gyU5M/00013.wav,48000,96000,id10120,False
138394,id10845--zu_NYxnuBQQ--00005_300_600,8.6000625,wav/id10845/zu_NYxnuBQQ/00005.wav,48000,96000,id10845,False
182950,id10760--9T-RW9V_q4U--00006_0_300,11.4000625,wav/id10760/9T-RW9V_q4U/00006.wav,0,48000,id10760,False
24430,id11021--0K2_aMAeo-s--00028_1800_2100,23.1200625,wav/id11021/0K2_aMAeo-s/00028.wav,288000,336000,id11021,False
93613,id11172--K3ElCQb1ZmI--00022_0_300,7.6800625,wav/id11172/K3ElCQb1ZmI/00022.wav,0,48000,id11172,False
91194,id10528--_7RA36uU4WM--00004_1500_1800,41.0400625,wav/id10528/_7RA36uU4WM/00004.wav,240000,288000,id10528,False
134227,id11111--G2QZRjUB_VM--00104_300_600,8.8000625,wav/id11111/G2QZRjUB_VM/00104.wav,48000,96000,id11111,False
56657,id10921--B8oFwcURrps--00037_0_300,4.4000625,wav/id10921/B8oFwcURrps/00037.wav,0,48000,id10921,False
127739,id10210--VRqtsKJVthk--00005_0_300,5.6400625,wav/id10210/VRqtsKJVthk/00005.wav,0,48000,id10210,False
190358,id10061--ZHngnr_39ss--00015_300_600,6.4400625,wav/id10061/ZHngnr_39ss/00015.wav,48000,96000,id10061,False
149425,id10689--Z4MgQFTWRSE--00013_2100_2400,27.5600625,wav/id10689/Z4MgQFTWRSE/00013.wav,336000,384000,id10689,False
117595,id10510--1Rna2dYBwlc--00013_0_300,4.9200625,wav/id10510/1Rna2dYBwlc/00013.wav,0,48000,id10510,False
161346,id10414--pY37PBBJRfI--00005_300_600,10.1600625,wav/id10414/pY37PBBJRfI/00005.wav,48000,96000,id10414,False
163249,id10391--OIE4KGFLGQE--00031_0_300,4.0000625,wav/id10391/OIE4KGFLGQE/00031.wav,0,48000,id10391,False
204829,id10583--8iZJ5S_OZqQ--00029_600_900,14.7600625,wav/id10583/8iZJ5S_OZqQ/00029.wav,96000,144000,id10583,False
46203,id10977--radm0JQM9aI--00010_300_600,15.7600625,wav/id10977/radm0JQM9aI/00010.wav,48000,96000,id10977,False
4783,id10243--MkaafbxlTrA--00061_300_600,6.8000625,wav/id10243/MkaafbxlTrA/00061.wav,48000,96000,id10243,False
211772,id10720--7jeLBBl9t2Q--00016_900_1200,19.2800625,wav/id10720/7jeLBBl9t2Q/00016.wav,144000,192000,id10720,False
4949,id10020--Tv92FNzH3Qc--00022_600_900,11.2800625,wav/id10020/Tv92FNzH3Qc/00022.wav,96000,144000,id10020,False
216639,id11142--ZRmev1y3MDI--00015_300_600,25.6400625,wav/id11142/ZRmev1y3MDI/00015.wav,48000,96000,id11142,False
154853,id10365--L8CwXjHnd7Q--00001_300_600,6.4800625,wav/id10365/L8CwXjHnd7Q/00001.wav,48000,96000,id10365,False
206823,id10182--dTtapg-PH2s--00001_300_600,6.6800625,wav/id10182/dTtapg-PH2s/00001.wav,48000,96000,id10182,False
6286,id10536--aZT_gTu6ilw--00009_0_300,8.2400625,wav/id10536/aZT_gTu6ilw/00009.wav,0,48000,id10536,False
105038,id10371--bNMRO-UxE9g--00003_0_300,7.1200625,wav/id10371/bNMRO-UxE9g/00003.wav,0,48000,id10371,False
232690,id10001--J9lHsKG98U8--00008_0_300,4.0800625,wav/id10001/J9lHsKG98U8/00008.wav,0,48000,id10001,False
221869,id10399--yeYWcp9R0cY--00004_300_600,6.7200625,wav/id10399/yeYWcp9R0cY/00004.wav,48000,96000,id10399,False
132579,id10141--fCJOb-egwE8--00002_0_300,4.8400625,wav/id10141/fCJOb-egwE8/00002.wav,0,48000,id10141,False
250526,id11228--DGNRvw7sNLM--00004_0_300,5.5600625,wav/id11228/DGNRvw7sNLM/00004.wav,0,48000,id11228,False
194312,id10730--9ciOT8vmeJs--00005_300_600,12.4400625,wav/id10730/9ciOT8vmeJs/00005.wav,48000,96000,id10730,False
204294,id10988--Wf3WuBm1F9s--00004_1200_1500,17.2800625,wav/id10988/Wf3WuBm1F9s/00004.wav,192000,240000,id10988,False
80304,id10868--P_Um2VdIKmA--00109_0_300,5.1600625,wav/id10868/P_Um2VdIKmA/00109.wav,0,48000,id10868,False
141440,id10661--eUj4oWJX1lU--00014_0_300,29.3600625,wav/id10661/eUj4oWJX1lU/00014.wav,0,48000,id10661,False
172802,id10981--jCpG_wDhjcM--00017_300_600,7.7200625,wav/id10981/jCpG_wDhjcM/00017.wav,48000,96000,id10981,False
257623,id10872--4FN68AWOEyY--00001_0_300,7.6400625,wav/id10872/4FN68AWOEyY/00001.wav,0,48000,id10872,False
258362,id10856--Ax2W73M2Q-E--00003_600_900,9.2000625,wav/id10856/Ax2W73M2Q-E/00003.wav,96000,144000,id10856,False
234649,id10742--3oreZ2gxuHA--00003_600_900,12.4800625,wav/id10742/3oreZ2gxuHA/00003.wav,96000,144000,id10742,False
10366,id10491--W-KwNX03iHM--00005_0_300,5.2400625,wav/id10491/W-KwNX03iHM/00005.wav,0,48000,id10491,False
82564,id10900--6ciWZe60ahQ--00001_0_300,11.3200625,wav/id10900/6ciWZe60ahQ/00001.wav,0,48000,id10900,False
174009,id10418--yPbpfY7oWLQ--00002_0_300,10.0000625,wav/id10418/yPbpfY7oWLQ/00002.wav,0,48000,id10418,False
189489,id10062--Ka5FS6LFCzE--00006_0_300,9.6000625,wav/id10062/Ka5FS6LFCzE/00006.wav,0,48000,id10062,False
87228,id11112--F-f32mt56js--00005_600_900,9.4400625,wav/id11112/F-f32mt56js/00005.wav,96000,144000,id11112,False
65290,id11193--G-JTRNnZMKY--00001_0_300,4.6000625,wav/id11193/G-JTRNnZMKY/00001.wav,0,48000,id11193,False
36776,id11198--PL81KGvFPqA--00003_300_600,7.5200625,wav/id11198/PL81KGvFPqA/00003.wav,48000,96000,id11198,False
247576,id10151--vzpS-gWG2D0--00007_0_300,13.2400625,wav/id10151/vzpS-gWG2D0/00007.wav,0,48000,id10151,False
70209,id11193--aMXzLhbWtmk--00001_1200_1500,20.5600625,wav/id11193/aMXzLhbWtmk/00001.wav,192000,240000,id11193,False
217416,id11088--k8pBR3o0bSg--00062_0_300,4.4400625,wav/id11088/k8pBR3o0bSg/00062.wav,0,48000,id11088,False
60394,id11197--_x83Xznk_2g--00001_300_600,6.5600625,wav/id11197/_x83Xznk_2g/00001.wav,48000,96000,id11197,False
65770,id11220--YhZ6J4UvdGo--00005_0_300,5.1200625,wav/id11220/YhZ6J4UvdGo/00005.wav,0,48000,id11220,False
127773,id10737--0-qLoZq6PZ4--00010_0_300,9.3600625,wav/id10737/0-qLoZq6PZ4/00010.wav,0,48000,id10737,False
150392,id11025--wxrh4hm5YbM--00004_600_900,13.8000625,wav/id11025/wxrh4hm5YbM/00004.wav,96000,144000,id11025,False
238100,id10945--u7ER_q0B1-I--00007_0_300,8.3600625,wav/id10945/u7ER_q0B1-I/00007.wav,0,48000,id10945,False
228129,id11027--wq3QpQKy5Z0--00002_0_300,4.9200625,wav/id11027/wq3QpQKy5Z0/00002.wav,0,48000,id11027,False
169327,id10683--gb9nl-_k-Xc--00010_600_900,16.5200625,wav/id10683/gb9nl-_k-Xc/00010.wav,96000,144000,id10683,False
89952,id10247--IvZUrnqKZsA--00011_600_900,15.9600625,wav/id10247/IvZUrnqKZsA/00011.wav,96000,144000,id10247,False
199889,id11135--vsFFcDnKwA4--00001_600_900,9.4800625,wav/id11135/vsFFcDnKwA4/00001.wav,96000,144000,id11135,False
249784,id10557--A26aKHc4sNE--00002_0_300,27.6000625,wav/id10557/A26aKHc4sNE/00002.wav,0,48000,id10557,False
91249,id10898--9NO8sKsX5ZM--00007_300_600,7.0000625,wav/id10898/9NO8sKsX5ZM/00007.wav,48000,96000,id10898,False
87237,id11175--p1SQEcYYEI4--00005_1200_1500,28.0400625,wav/id11175/p1SQEcYYEI4/00005.wav,192000,240000,id11175,False
52582,id10528--ApGF0U9wXTU--00009_0_300,25.7600625,wav/id10528/ApGF0U9wXTU/00009.wav,0,48000,id10528,False
243024,id10941--hvzO6M10nMM--00002_0_300,4.0400625,wav/id10941/hvzO6M10nMM/00002.wav,0,48000,id10941,False
69511,id10867--dpDl4RQuQYg--00016_0_300,7.9600625,wav/id10867/dpDl4RQuQYg/00016.wav,0,48000,id10867,False
138377,id10590--OoVZEd7MUUo--00007_300_600,16.5600625,wav/id10590/OoVZEd7MUUo/00007.wav,48000,96000,id10590,False
6307,id11114--jt0dt3QGVcc--00001_0_300,12.0400625,wav/id11114/jt0dt3QGVcc/00001.wav,0,48000,id11114,False
52213,id11158--yAH4tGKCPp0--00004_1200_1500,19.9200625,wav/id11158/yAH4tGKCPp0/00004.wav,192000,240000,id11158,False
145886,id10744--yh2UvVMM0Cs--00005_2100_2400,25.2800625,wav/id10744/yh2UvVMM0Cs/00005.wav,336000,384000,id10744,False
213721,id10715--oYzKZelxKDI--00018_0_300,18.3600625,wav/id10715/oYzKZelxKDI/00018.wav,0,48000,id10715,False
205730,id11013--TSkYk-YtaK8--00007_300_600,11.6400625,wav/id11013/TSkYk-YtaK8/00007.wav,48000,96000,id11013,False
47770,id11173--4G7g0K7DU6o--00013_300_600,8.4800625,wav/id11173/4G7g0K7DU6o/00013.wav,48000,96000,id11173,False
161450,id10977--gNnNpOn_dV0--00006_600_900,17.4800625,wav/id10977/gNnNpOn_dV0/00006.wav,96000,144000,id10977,False
93614,id11172--K3ElCQb1ZmI--00022_300_600,7.6800625,wav/id11172/K3ElCQb1ZmI/00022.wav,48000,96000,id11172,False
1833,id11098--tNLuUGUE_c8--00038_0_300,5.0000625,wav/id11098/tNLuUGUE_c8/00038.wav,0,48000,id11098,False
10082,id10521--tdGTRv1bO0o--00001_0_300,3.9600625,wav/id10521/tdGTRv1bO0o/00001.wav,0,48000,id10521,False
67167,id11131--i9BFdwyoC8I--00006_600_900,9.6400625,wav/id11131/i9BFdwyoC8I/00006.wav,96000,144000,id11131,False
129854,id10440--W-53HqX5p_0--00017_0_300,6.0800625,wav/id10440/W-53HqX5p_0/00017.wav,0,48000,id10440,False
179302,id10579--0XxG-RjEwRs--00003_300_600,6.2000625,wav/id10579/0XxG-RjEwRs/00003.wav,48000,96000,id10579,False
189482,id11044--0rCk4okoIz8--00017_900_1200,19.7200625,wav/id11044/0rCk4okoIz8/00017.wav,144000,192000,id11044,False
60237,id11166--ZLUG261s9R4--00002_0_300,6.0000625,wav/id11166/ZLUG261s9R4/00002.wav,0,48000,id11166,False
56942,id11035--0fAMg2xjlrI--00001_0_300,8.1200625,wav/id11035/0fAMg2xjlrI/00001.wav,0,48000,id11035,False
257133,id10462--NfpOIHGuZY0--00003_0_300,5.2000625,wav/id10462/NfpOIHGuZY0/00003.wav,0,48000,id10462,False
87116,id10520--u2rsplOiqOI--00006_600_900,12.6000625,wav/id10520/u2rsplOiqOI/00006.wav,96000,144000,id10520,False
213802,id10662--_BUSj8NIOmw--00016_300_600,6.0000625,wav/id10662/_BUSj8NIOmw/00016.wav,48000,96000,id10662,False
259591,id11180--ZWePlXe0sG8--00011_300_600,13.8400625,wav/id11180/ZWePlXe0sG8/00011.wav,48000,96000,id11180,False
12020,id10246--WEufjWGe8cI--00004_300_600,15.2400625,wav/id10246/WEufjWGe8cI/00004.wav,48000,96000,id10246,False
109582,id10243--MkaafbxlTrA--00010_0_300,4.2400625,wav/id10243/MkaafbxlTrA/00010.wav,0,48000,id10243,False
246192,id10089--sdf5l_qGIK8--00023_0_300,6.1600625,wav/id10089/sdf5l_qGIK8/00023.wav,0,48000,id10089,False
127285,id10787--RF59IrC1wgk--00001_600_900,11.6800625,wav/id10787/RF59IrC1wgk/00001.wav,96000,144000,id10787,False
257893,id10092--A9Y9c1GI6co--00013_600_900,18.0000625,wav/id10092/A9Y9c1GI6co/00013.wav,96000,144000,id10092,False
115099,id10129--JL1BM3Ixsxw--00014_0_300,8.6800625,wav/id10129/JL1BM3Ixsxw/00014.wav,0,48000,id10129,False
191866,id10611--7_ZlkxpOTsY--00046_600_900,9.2400625,wav/id10611/7_ZlkxpOTsY/00046.wav,96000,144000,id10611,False
101219,id11054--HctvcPwGXFQ--00003_0_300,7.0800625,wav/id11054/HctvcPwGXFQ/00003.wav,0,48000,id11054,False
145943,id10524--hDgolbSElUM--00022_0_300,5.4400625,wav/id10524/hDgolbSElUM/00022.wav,0,48000,id10524,False
22211,id11204--KAz-SF-329E--00010_600_900,13.3600625,wav/id11204/KAz-SF-329E/00010.wav,96000,144000,id11204,False
151111,id10325--tLjSkUfuov8--00008_0_300,5.2400625,wav/id10325/tLjSkUfuov8/00008.wav,0,48000,id10325,False
50545,id10337--cVOqgcS_eRQ--00008_0_300,6.7600625,wav/id10337/cVOqgcS_eRQ/00008.wav,0,48000,id10337,False
135437,id10986--eWvntayRfe8--00045_300_600,13.2000625,wav/id10986/eWvntayRfe8/00045.wav,48000,96000,id10986,False
228965,id10157--Ef6mujHmoyc--00002_300_600,6.5600625,wav/id10157/Ef6mujHmoyc/00002.wav,48000,96000,id10157,False
201630,id10311--2iZQFpRit3E--00002_0_300,9.2000625,wav/id10311/2iZQFpRit3E/00002.wav,0,48000,id10311,False
194649,id10188--4N4lCaudYhs--00013_0_300,9.3200625,wav/id10188/4N4lCaudYhs/00013.wav,0,48000,id10188,False
121951,id10428--cRYaG6y9TmU--00095_600_900,14.2400625,wav/id10428/cRYaG6y9TmU/00095.wav,96000,144000,id10428,False
239235,id11089--ZlYIoW6oPFk--00005_0_300,3.9600625,wav/id11089/ZlYIoW6oPFk/00005.wav,0,48000,id11089,False
237942,id10951--SFtYK4eh1Y0--00009_600_900,15.6000625,wav/id10951/SFtYK4eh1Y0/00009.wav,96000,144000,id10951,False
56189,id10112--FncF3-pt9uo--00013_1500_1800,21.0000625,wav/id10112/FncF3-pt9uo/00013.wav,240000,288000,id10112,False
99471,id10168--LBoCffQA6QU--00010_300_600,7.2800625,wav/id10168/LBoCffQA6QU/00010.wav,48000,96000,id10168,False
54355,id10102--Vod1r77aj8E--00015_300_600,17.1600625,wav/id10102/Vod1r77aj8E/00015.wav,48000,96000,id10102,False
17761,id10178--dzxjJoRMpVw--00038_300_600,6.7600625,wav/id10178/dzxjJoRMpVw/00038.wav,48000,96000,id10178,False
65458,id11251--7GtZpUtReJ8--00002_0_300,9.1200625,wav/id11251/7GtZpUtReJ8/00002.wav,0,48000,id11251,False
6541,id10552--1v6sThQb2cA--00007_600_900,12.8800625,wav/id10552/1v6sThQb2cA/00007.wav,96000,144000,id10552,False
128834,id11222--qxG38OMQ1W4--00014_0_300,10.2400625,wav/id11222/qxG38OMQ1W4/00014.wav,0,48000,id11222,False
222045,id10840--v_5jwrVAQEU--00005_300_600,8.2000625,wav/id10840/v_5jwrVAQEU/00005.wav,48000,96000,id10840,False
154547,id10268--BpMQ27DfOb4--00002_0_300,5.0800625,wav/id10268/BpMQ27DfOb4/00002.wav,0,48000,id10268,False
40616,id10556--JWUAjD5jJgc--00001_0_300,20.4000625,wav/id10556/JWUAjD5jJgc/00001.wav,0,48000,id10556,False
21387,id10855--X0n6CcrasGE--00001_1500_1800,25.1600625,wav/id10855/X0n6CcrasGE/00001.wav,240000,288000,id10855,False
237943,id10951--SFtYK4eh1Y0--00009_900_1200,15.6000625,wav/id10951/SFtYK4eh1Y0/00009.wav,144000,192000,id10951,False
115077,id10971--jjC3ycS_2js--00008_600_900,16.2000625,wav/id10971/jjC3ycS_2js/00008.wav,96000,144000,id10971,False
125205,id10325--tLjSkUfuov8--00004_300_600,6.2000625,wav/id10325/tLjSkUfuov8/00004.wav,48000,96000,id10325,False
11733,id10915--ZNGiZrUys0s--00002_900_1200,39.0000625,wav/id10915/ZNGiZrUys0s/00002.wav,144000,192000,id10915,False
79525,id10991--IXZKoUzkvc0--00020_0_300,5.2400625,wav/id10991/IXZKoUzkvc0/00020.wav,0,48000,id10991,False
85360,id10124--0CFBZSwkY0U--00002_300_600,7.5600625,wav/id10124/0CFBZSwkY0U/00002.wav,48000,96000,id10124,False
194428,id11097--EgCkBcaSh7c--00008_0_300,6.3200625,wav/id11097/EgCkBcaSh7c/00008.wav,0,48000,id11097,False
198320,id11111--LSMOrOJOB2I--00003_0_300,7.7200625,wav/id11111/LSMOrOJOB2I/00003.wav,0,48000,id11111,False
214674,id10364--gfZug0tUfXc--00001_300_600,7.3200625,wav/id10364/gfZug0tUfXc/00001.wav,48000,96000,id10364,False
105498,id10744--3kG8bWqD8o8--00006_1200_1500,49.2400625,wav/id10744/3kG8bWqD8o8/00006.wav,192000,240000,id10744,False
50500,id11179--naHQuye3MA8--00002_0_300,7.9600625,wav/id11179/naHQuye3MA8/00002.wav,0,48000,id11179,False
4134,id10129--5NzAUVyVt98--00005_0_300,4.8000625,wav/id10129/5NzAUVyVt98/00005.wav,0,48000,id10129,False
216837,id11017--4UPjmdCm1aE--00006_300_600,6.6400625,wav/id11017/4UPjmdCm1aE/00006.wav,48000,96000,id11017,False
141982,id10943--kxXTZiQEu1E--00001_300_600,8.1200625,wav/id10943/kxXTZiQEu1E/00001.wav,48000,96000,id10943,False
48324,id10911--vbYPxBC3LiY--00001_300_600,6.0000625,wav/id10911/vbYPxBC3LiY/00001.wav,48000,96000,id10911,False
121513,id10205--QSCFgv9JV7U--00003_300_600,7.6000625,wav/id10205/QSCFgv9JV7U/00003.wav,48000,96000,id10205,False
31280,id11045--JuVKoT5KDxg--00008_600_900,12.7600625,wav/id11045/JuVKoT5KDxg/00008.wav,96000,144000,id11045,False
132354,id10776--MdlgWiFip0E--00002_0_300,4.2000625,wav/id10776/MdlgWiFip0E/00002.wav,0,48000,id10776,False
61172,id11134--V80LvSl2FIE--00001_0_300,5.8800625,wav/id11134/V80LvSl2FIE/00001.wav,0,48000,id11134,False
