,ID,duration,wav,start,stop,spk_id,present_label
147487,id10039--e93OOf47Qak--00019_900_1200,25.6800625,wav/id10039/e93OOf47Qak/00019.wav,144000,192000,id10039,False
5818,id10804--9QXota4sh7Q--00031_300_600,6.4000625,wav/id10804/9QXota4sh7Q/00031.wav,48000,96000,id10804,False
101541,id10921--B8oFwcURrps--00006_600_900,17.2000625,wav/id10921/B8oFwcURrps/00006.wav,96000,144000,id10921,False
30612,id10839--I_Edoo9lEOM--00015_600_900,10.2800625,wav/id10839/I_Edoo9lEOM/00015.wav,96000,144000,id10839,False
23199,id10147--SGRM7qcFzlI--00008_0_300,6.5200625,wav/id10147/SGRM7qcFzlI/00008.wav,0,48000,id10147,False
36967,id10252--vlSgvSve8lw--00003_300_600,6.4000625,wav/id10252/vlSgvSve8lw/00003.wav,48000,96000,id10252,False
234352,id11017--QQvnMLJwFyE--00005_300_600,11.3600625,wav/id11017/QQvnMLJwFyE/00005.wav,48000,96000,id11017,False
214288,id10686--ioaEcM7ZCuA--00015_4500_4800,72.0800625,wav/id10686/ioaEcM7ZCuA/00015.wav,720000,768000,id10686,False
215438,id10793--Jl6h8vUSYf4--00005_0_300,6.6000625,wav/id10793/Jl6h8vUSYf4/00005.wav,0,48000,id10793,False
84084,id10730--0OU1zVZoIAY--00009_300_600,10.5200625,wav/id10730/0OU1zVZoIAY/00009.wav,48000,96000,id10730,False
157602,id10779--G9BNoF7zB1Q--00007_600_900,21.3200625,wav/id10779/G9BNoF7zB1Q/00007.wav,96000,144000,id10779,False
152500,id10104--T25ZT6AqU0M--00001_0_300,5.7200625,wav/id10104/T25ZT6AqU0M/00001.wav,0,48000,id10104,False
181443,id10709--v-DPN9r3NME--00003_300_600,6.6400625,wav/id10709/v-DPN9r3NME/00003.wav,48000,96000,id10709,False
192172,id11035--DI9wQxU_iIg--00001_0_300,4.1600625,wav/id11035/DI9wQxU_iIg/00001.wav,0,48000,id11035,False
247851,id10433--UrppgZVkGzM--00002_1500_1800,22.8400625,wav/id10433/UrppgZVkGzM/00002.wav,240000,288000,id10433,False
243245,id10844--7TNJqPY_6zg--00015_1200_1500,17.5600625,wav/id10844/7TNJqPY_6zg/00015.wav,192000,240000,id10844,False
7509,id10536--NLhqoxMWWpg--00004_0_300,6.3600625,wav/id10536/NLhqoxMWWpg/00004.wav,0,48000,id10536,False
158167,id10586--tf35jUK3IqU--00026_0_300,4.3600625,wav/id10586/tf35jUK3IqU/00026.wav,0,48000,id10586,False
49676,id11088--DutYuq39XEE--00024_300_600,7.6000625,wav/id11088/DutYuq39XEE/00024.wav,48000,96000,id11088,False
73938,id10870--KK6k_PziFI8--00003_300_600,11.4400625,wav/id10870/KK6k_PziFI8/00003.wav,48000,96000,id10870,False
58829,id10835--4r2Zj3fmtjI--00001_600_900,11.8800625,wav/id10835/4r2Zj3fmtjI/00001.wav,96000,144000,id10835,False
175118,id10856--Yo2WNE-RaFA--00002_600_900,11.4800625,wav/id10856/Yo2WNE-RaFA/00002.wav,96000,144000,id10856,False
121567,id10105--wrHyTrC37FQ--00010_0_300,5.5600625,wav/id10105/wrHyTrC37FQ/00010.wav,0,48000,id10105,False
135450,id10022--y0UFutwJ-ow--00040_0_300,5.0400625,wav/id10022/y0UFutwJ-ow/00040.wav,0,48000,id10022,False
59817,id10922--Kliogolv0aE--00003_300_600,12.4800625,wav/id10922/Kliogolv0aE/00003.wav,48000,96000,id10922,False
157960,id10193--7ROKGRohYTI--00003_0_300,4.5600625,wav/id10193/7ROKGRohYTI/00003.wav,0,48000,id10193,False
217912,id10394--gAtWEmK0t7o--00007_0_300,11.0400625,wav/id10394/gAtWEmK0t7o/00007.wav,0,48000,id10394,False
136757,id11197--EwNXodbzCjU--00004_0_300,5.9600625,wav/id11197/EwNXodbzCjU/00004.wav,0,48000,id11197,False
74426,id11048--ySFuE3w_mcE--00006_0_300,8.6000625,wav/id11048/ySFuE3w_mcE/00006.wav,0,48000,id11048,False
179627,id10893--g9WgMX7C5no--00004_1200_1500,20.8800625,wav/id10893/g9WgMX7C5no/00004.wav,192000,240000,id10893,False
207207,id10397--5bE7zSyjNSs--00048_900_1200,14.8800625,wav/id10397/5bE7zSyjNSs/00048.wav,144000,192000,id10397,False
151750,id10564--EBky_CbiZHI--00010_0_300,11.2800625,wav/id10564/EBky_CbiZHI/00010.wav,0,48000,id10564,False
227839,id10483--JX8fLQI-jAk--00003_0_300,17.0800625,wav/id10483/JX8fLQI-jAk/00003.wav,0,48000,id10483,False
185950,id10516--boT-tx6ApH8--00006_0_300,7.2400625,wav/id10516/boT-tx6ApH8/00006.wav,0,48000,id10516,False
238109,id10672--wKuFvTa1o8s--00005_300_600,9.2800625,wav/id10672/wKuFvTa1o8s/00005.wav,48000,96000,id10672,False
28511,id11001--ZKP0nYyjg5s--00004_900_1200,15.9200625,wav/id11001/ZKP0nYyjg5s/00004.wav,144000,192000,id11001,False
240067,id10605--ZxOTUBDjs0k--00002_0_300,8.4800625,wav/id10605/ZxOTUBDjs0k/00002.wav,0,48000,id10605,False
158375,id10743--RHpr11_ZQ3I--00021_300_600,14.3600625,wav/id10743/RHpr11_ZQ3I/00021.wav,48000,96000,id10743,False
194943,id10943--niqOkCJVjxc--00002_0_300,8.0400625,wav/id10943/niqOkCJVjxc/00002.wav,0,48000,id10943,False
33850,id10421--XMEwj1ng19A--00005_0_300,4.2400625,wav/id10421/XMEwj1ng19A/00005.wav,0,48000,id10421,False
28225,id11048--XoRtxApwtVA--00004_0_300,4.2400625,wav/id11048/XoRtxApwtVA/00004.wav,0,48000,id11048,False
233038,id10603--cFQBQaqngsc--00012_600_900,10.5200625,wav/id10603/cFQBQaqngsc/00012.wav,96000,144000,id10603,False
90773,id10521--qDFfezpjOpI--00012_900_1200,30.9600625,wav/id10521/qDFfezpjOpI/00012.wav,144000,192000,id10521,False
156645,id10136--nev-br2cThg--00008_300_600,12.0000625,wav/id10136/nev-br2cThg/00008.wav,48000,96000,id10136,False
117238,id11075--1NDVkgLU0YQ--00001_900_1200,21.4400625,wav/id11075/1NDVkgLU0YQ/00001.wav,144000,192000,id11075,False
231378,id10489--8C-gofXrWIQ--00003_300_600,6.6400625,wav/id10489/8C-gofXrWIQ/00003.wav,48000,96000,id10489,False
259305,id10259--27z6dPSk1Mo--00001_0_300,15.5600625,wav/id10259/27z6dPSk1Mo/00001.wav,0,48000,id10259,False
4184,id10885--vpKDwMswSsc--00007_300_600,11.7200625,wav/id10885/vpKDwMswSsc/00007.wav,48000,96000,id10885,False
190202,id11099--0Wmbm5f50OA--00089_0_300,14.0400625,wav/id11099/0Wmbm5f50OA/00089.wav,0,48000,id11099,False
115358,id10148--ZYSjkfQpMRg--00008_0_300,16.2400625,wav/id10148/ZYSjkfQpMRg/00008.wav,0,48000,id10148,False
5675,id10943--kxXTZiQEu1E--00017_1800_2100,31.6400625,wav/id10943/kxXTZiQEu1E/00017.wav,288000,336000,id10943,False
227076,id10112--vKx61mGVM_A--00001_900_1200,17.5200625,wav/id10112/vKx61mGVM_A/00001.wav,144000,192000,id10112,False
72430,id10629--EZdv-nVlG3g--00011_0_300,8.9200625,wav/id10629/EZdv-nVlG3g/00011.wav,0,48000,id10629,False
222473,id11052--wPT2Qx5JpF0--00003_0_300,18.8400625,wav/id11052/wPT2Qx5JpF0/00003.wav,0,48000,id11052,False
48674,id10443--3y51Yg9xpiI--00002_300_600,18.2400625,wav/id10443/3y51Yg9xpiI/00002.wav,48000,96000,id10443,False
173967,id10460--F0bJVIenAmo--00030_300_600,7.1600625,wav/id10460/F0bJVIenAmo/00030.wav,48000,96000,id10460,False
13038,id11024--g80aSmCz9Ag--00004_300_600,6.7600625,wav/id11024/g80aSmCz9Ag/00004.wav,48000,96000,id11024,False
136798,id10224--rj8yB7i97nk--00015_0_300,5.7200625,wav/id10224/rj8yB7i97nk/00015.wav,0,48000,id10224,False
183291,id10995--dswe62MLTPA--00004_600_900,17.9200625,wav/id10995/dswe62MLTPA/00004.wav,96000,144000,id10995,False
139772,id10482--5Pcvx0MWbp0--00005_600_900,11.2800625,wav/id10482/5Pcvx0MWbp0/00005.wav,96000,144000,id10482,False
258,id11135--3TI6KDhVuqw--00003_0_300,4.2800625,wav/id11135/3TI6KDhVuqw/00003.wav,0,48000,id11135,False
145307,id10419--h1szbjS__2w--00079_600_900,10.0000625,wav/id10419/h1szbjS__2w/00079.wav,96000,144000,id10419,False
221357,id10131--tavhppbwchM--00001_0_300,4.8400625,wav/id10131/tavhppbwchM/00001.wav,0,48000,id10131,False
255447,id11005--KEY7HtqGixU--00004_300_600,6.5200625,wav/id11005/KEY7HtqGixU/00004.wav,48000,96000,id11005,False
93236,id10352--j_y1oI3Xt-g--00005_0_300,5.6000625,wav/id10352/j_y1oI3Xt-g/00005.wav,0,48000,id10352,False
124767,id11054--ryhLNl7xKG8--00009_0_300,10.5600625,wav/id11054/ryhLNl7xKG8/00009.wav,0,48000,id11054,False
260720,id11097--EgCkBcaSh7c--00017_1200_1500,23.5200625,wav/id11097/EgCkBcaSh7c/00017.wav,192000,240000,id11097,False
254071,id10018--wyaUcxpHOQs--00001_300_600,7.4000625,wav/id10018/wyaUcxpHOQs/00001.wav,48000,96000,id10018,False
200797,id10203--0HJtWUCKNWQ--00039_600_900,11.1200625,wav/id10203/0HJtWUCKNWQ/00039.wav,96000,144000,id10203,False
168922,id11030--6XPAvaEeMcI--00013_0_300,5.3600625,wav/id11030/6XPAvaEeMcI/00013.wav,0,48000,id11030,False
172076,id10976--2Z6B34fvzq0--00003_0_300,4.0000625,wav/id10976/2Z6B34fvzq0/00003.wav,0,48000,id10976,False
103658,id10954--8J1CnIq9uIo--00058_0_300,14.7600625,wav/id10954/8J1CnIq9uIo/00058.wav,0,48000,id10954,False
188990,id10650--mL8kP9jOgVQ--00002_300_600,11.3200625,wav/id10650/mL8kP9jOgVQ/00002.wav,48000,96000,id10650,False
256344,id11156--O4Rq7Y6VF6g--00003_0_300,8.9200625,wav/id11156/O4Rq7Y6VF6g/00003.wav,0,48000,id11156,False
99618,id10959--d3p9wBx669Y--00003_0_300,5.0800625,wav/id10959/d3p9wBx669Y/00003.wav,0,48000,id10959,False
71937,id10144--ucX6t9UhZlA--00008_600_900,13.6000625,wav/id10144/ucX6t9UhZlA/00008.wav,96000,144000,id10144,False
123880,id10221--RBGhSDz2NZU--00004_900_1200,13.9200625,wav/id10221/RBGhSDz2NZU/00004.wav,144000,192000,id10221,False
199580,id10376--mk1UmZlF7XU--00007_300_600,12.7600625,wav/id10376/mk1UmZlF7XU/00007.wav,48000,96000,id10376,False
59687,id10039--Pc_rgHideVU--00002_900_1200,15.1600625,wav/id10039/Pc_rgHideVU/00002.wav,144000,192000,id10039,False
76047,id10044--8XIELXu7xSk--00006_300_600,9.6000625,wav/id10044/8XIELXu7xSk/00006.wav,48000,96000,id10044,False
136043,id10225--0enjf7__e04--00005_0_300,6.8800625,wav/id10225/0enjf7__e04/00005.wav,0,48000,id10225,False
188852,id10342--I4L9nRzS2Bw--00002_300_600,6.0000625,wav/id10342/I4L9nRzS2Bw/00002.wav,48000,96000,id10342,False
170766,id10113--qg0s52gex0g--00015_0_300,9.7200625,wav/id10113/qg0s52gex0g/00015.wav,0,48000,id10113,False
207381,id10757--fO-gHrA3Bfk--00004_0_300,17.4000625,wav/id10757/fO-gHrA3Bfk/00004.wav,0,48000,id10757,False
252722,id10626--g6KZST3wats--00007_0_300,6.6400625,wav/id10626/g6KZST3wats/00007.wav,0,48000,id10626,False
120676,id10564--JMknwC_fPkU--00017_1200_1500,17.0400625,wav/id10564/JMknwC_fPkU/00017.wav,192000,240000,id10564,False
67344,id10143--34YA89TlYlI--00009_0_300,11.3600625,wav/id10143/34YA89TlYlI/00009.wav,0,48000,id10143,False
37280,id10216--wGmvwR67Uag--00001_0_300,9.8400625,wav/id10216/wGmvwR67Uag/00001.wav,0,48000,id10216,False
93068,id10986--sOlWHKGy-SY--00023_900_1200,13.8400625,wav/id10986/sOlWHKGy-SY/00023.wav,144000,192000,id10986,False
238110,id10672--wKuFvTa1o8s--00005_600_900,9.2800625,wav/id10672/wKuFvTa1o8s/00005.wav,96000,144000,id10672,False
239632,id10423--sfbQHYBDuiw--00005_600_900,17.3600625,wav/id10423/sfbQHYBDuiw/00005.wav,96000,144000,id10423,False
205809,id10724--xS_Mh-DOAI0--00017_300_600,39.6400625,wav/id10724/xS_Mh-DOAI0/00017.wav,48000,96000,id10724,False
187085,id11232--TQu8s1Uoz2k--00011_600_900,9.6800625,wav/id11232/TQu8s1Uoz2k/00011.wav,96000,144000,id11232,False
160640,id10758--Fg6lBL8kueQ--00001_0_300,7.8800625,wav/id10758/Fg6lBL8kueQ/00001.wav,0,48000,id10758,False
222250,id10911--Ozh0bmTZcrw--00001_300_600,7.5600625,wav/id10911/Ozh0bmTZcrw/00001.wav,48000,96000,id10911,False
259070,id11155--hUyfY9IkPz0--00029_300_600,6.7600625,wav/id11155/hUyfY9IkPz0/00029.wav,48000,96000,id11155,False
253596,id10102--Vod1r77aj8E--00022_0_300,5.6000625,wav/id10102/Vod1r77aj8E/00022.wav,0,48000,id10102,False
21912,id10341--5DAommAsxmE--00002_1500_1800,22.6000625,wav/id10341/5DAommAsxmE/00002.wav,240000,288000,id10341,False
122828,id11110--hezHSFSwa08--00004_0_300,7.1600625,wav/id11110/hezHSFSwa08/00004.wav,0,48000,id11110,False
75143,id10692--6YkWXmYEiTQ--00012_300_600,8.1200625,wav/id10692/6YkWXmYEiTQ/00012.wav,48000,96000,id10692,False
44438,id10790--Zf_YwqoN184--00006_300_600,6.3200625,wav/id10790/Zf_YwqoN184/00006.wav,48000,96000,id10790,False
158608,id10715--vLZ9oqNFPOY--00004_600_900,11.0400625,wav/id10715/vLZ9oqNFPOY/00004.wav,96000,144000,id10715,False
73285,id10375--frzZV1X1tkg--00006_600_900,35.3600625,wav/id10375/frzZV1X1tkg/00006.wav,96000,144000,id10375,False
171209,id10007--CzQPAaPrC-E--00021_0_300,4.3600625,wav/id10007/CzQPAaPrC-E/00021.wav,0,48000,id10007,False
157885,id10376--FgnnQTkhVXE--00007_1200_1500,19.6000625,wav/id10376/FgnnQTkhVXE/00007.wav,192000,240000,id10376,False
233815,id11183--nIZxVTu_1W8--00008_0_300,5.5600625,wav/id11183/nIZxVTu_1W8/00008.wav,0,48000,id11183,False
887,id10670--_c6x7ffxEi4--00013_0_300,9.0800625,wav/id10670/_c6x7ffxEi4/00013.wav,0,48000,id10670,False
132107,id10572--wWqNa8wRg7o--00003_600_900,10.6800625,wav/id10572/wWqNa8wRg7o/00003.wav,96000,144000,id10572,False
28911,id10096--NTHlOJY58Hc--00081_0_300,5.0000625,wav/id10096/NTHlOJY58Hc/00081.wav,0,48000,id10096,False
39636,id10204--EKIF0zKoyss--00014_900_1200,15.6800625,wav/id10204/EKIF0zKoyss/00014.wav,144000,192000,id10204,False
16236,id10549--B_mwe3DL09M--00005_600_900,19.4800625,wav/id10549/B_mwe3DL09M/00005.wav,96000,144000,id10549,False
157386,id10248--Rr8SZmdEVJ0--00003_0_300,5.7600625,wav/id10248/Rr8SZmdEVJ0/00003.wav,0,48000,id10248,False
24693,id10167--RMmg7vVURmE--00003_300_600,8.9600625,wav/id10167/RMmg7vVURmE/00003.wav,48000,96000,id10167,False
101711,id10080--tZe9RtGYPu8--00011_300_600,7.1600625,wav/id10080/tZe9RtGYPu8/00011.wav,48000,96000,id10080,False
238178,id10209--7IAWsEJWnhk--00003_300_600,10.6400625,wav/id10209/7IAWsEJWnhk/00003.wav,48000,96000,id10209,False
175951,id10689--Z4MgQFTWRSE--00003_300_600,31.0400625,wav/id10689/Z4MgQFTWRSE/00003.wav,48000,96000,id10689,False
80087,id10862--Bi5KXsnagfk--00017_1500_1800,40.0800625,wav/id10862/Bi5KXsnagfk/00017.wav,240000,288000,id10862,False
188858,id10583--wm-zfibgpBo--00003_0_300,5.5600625,wav/id10583/wm-zfibgpBo/00003.wav,0,48000,id10583,False
84698,id10556--z_BxZxGFkHk--00005_0_300,7.5600625,wav/id10556/z_BxZxGFkHk/00005.wav,0,48000,id10556,False
234879,id10998--d3W5P4S90S0--00003_0_300,5.7200625,wav/id10998/d3W5P4S90S0/00003.wav,0,48000,id10998,False
141758,id10433--u426EMdOKBg--00004_600_900,15.0800625,wav/id10433/u426EMdOKBg/00004.wav,96000,144000,id10433,False
53858,id10787--CNqmOqor8_I--00005_600_900,9.1200625,wav/id10787/CNqmOqor8_I/00005.wav,96000,144000,id10787,False
107107,id10349--8VlMBWsbL0o--00013_300_600,15.6400625,wav/id10349/8VlMBWsbL0o/00013.wav,48000,96000,id10349,False
225081,id10674--mN5eC-0m9OA--00008_0_300,13.0400625,wav/id10674/mN5eC-0m9OA/00008.wav,0,48000,id10674,False
255439,id11027--Xrj5oQtodCc--00020_300_600,8.9200625,wav/id11027/Xrj5oQtodCc/00020.wav,48000,96000,id11027,False
175323,id10889--NndjEROUw44--00005_0_300,9.4000625,wav/id10889/NndjEROUw44/00005.wav,0,48000,id10889,False
97946,id10893--hF1R9b4a2eI--00003_0_300,4.4000625,wav/id10893/hF1R9b4a2eI/00003.wav,0,48000,id10893,False
136428,id10077--1-fy8YgOTw4--00010_0_300,12.3200625,wav/id10077/1-fy8YgOTw4/00010.wav,0,48000,id10077,False
199008,id10329--vnGHamxUmOc--00022_0_300,11.2400625,wav/id10329/vnGHamxUmOc/00022.wav,0,48000,id10329,False
234464,id10744--Ddhz69cfcHE--00001_600_900,14.3600625,wav/id10744/Ddhz69cfcHE/00001.wav,96000,144000,id10744,False
93443,id11238--Qt7XmcD6akY--00016_0_300,13.9200625,wav/id11238/Qt7XmcD6akY/00016.wav,0,48000,id11238,False
179532,id10976--FfKvI_HhRmM--00025_300_600,7.9600625,wav/id10976/FfKvI_HhRmM/00025.wav,48000,96000,id10976,False
185152,id10787--RF59IrC1wgk--00007_1200_1500,33.6800625,wav/id10787/RF59IrC1wgk/00007.wav,192000,240000,id10787,False
200466,id10223--H1cOv_RNRlU--00006_0_300,13.5600625,wav/id10223/H1cOv_RNRlU/00006.wav,0,48000,id10223,False
198044,id10082--FWkA8o6AwB0--00014_300_600,6.6800625,wav/id10082/FWkA8o6AwB0/00014.wav,48000,96000,id10082,False
19373,id11066--GThuqPE_TSw--00007_0_300,4.8800625,wav/id11066/GThuqPE_TSw/00007.wav,0,48000,id11066,False
232235,id10847--7ACSjPSJZmo--00001_0_300,6.5600625,wav/id10847/7ACSjPSJZmo/00001.wav,0,48000,id10847,False
21657,id10925--DOmP8ZtaaFg--00005_0_300,5.0000625,wav/id10925/DOmP8ZtaaFg/00005.wav,0,48000,id10925,False
121234,id10529--UmCt1yhIaZY--00005_0_300,4.7600625,wav/id10529/UmCt1yhIaZY/00005.wav,0,48000,id10529,False
178465,id11113--NGwyXbSawG0--00001_0_300,7.9200625,wav/id11113/NGwyXbSawG0/00001.wav,0,48000,id11113,False
161234,id10560--IXjBDMJc5tE--00024_0_300,15.4800625,wav/id10560/IXjBDMJc5tE/00024.wav,0,48000,id10560,False
31828,id10597--1BFSVmza1cM--00013_1800_2100,25.6400625,wav/id10597/1BFSVmza1cM/00013.wav,288000,336000,id10597,False
41264,id10176--tjYSDGVX19I--00003_300_600,8.6400625,wav/id10176/tjYSDGVX19I/00003.wav,48000,96000,id10176,False
206562,id10121--H8LJyz5oDeg--00035_1200_1500,25.8000625,wav/id10121/H8LJyz5oDeg/00035.wav,192000,240000,id10121,False
66206,id10317--SaqG27Uwf28--00003_900_1200,16.1200625,wav/id10317/SaqG27Uwf28/00003.wav,144000,192000,id10317,False
68712,id10168--LBoCffQA6QU--00008_0_300,5.5200625,wav/id10168/LBoCffQA6QU/00008.wav,0,48000,id10168,False
89631,id10097--HwKNetZ3i7E--00011_0_300,12.2000625,wav/id10097/HwKNetZ3i7E/00011.wav,0,48000,id10097,False
102650,id10348--KIy0AGQSAJc--00007_300_600,10.8000625,wav/id10348/KIy0AGQSAJc/00007.wav,48000,96000,id10348,False
147427,id11073--YGaZty9KOGk--00008_0_300,6.6400625,wav/id11073/YGaZty9KOGk/00008.wav,0,48000,id11073,False
19906,id10899--xwEWIYfouFw--00001_600_900,9.0000625,wav/id10899/xwEWIYfouFw/00001.wav,96000,144000,id10899,False
247847,id10433--UrppgZVkGzM--00002_300_600,22.8400625,wav/id10433/UrppgZVkGzM/00002.wav,48000,96000,id10433,False
183202,id10533--LI2ET_Byd-k--00001_2400_2700,27.2400625,wav/id10533/LI2ET_Byd-k/00001.wav,384000,432000,id10533,False
22871,id10225--cO4vPo58Hro--00016_0_300,13.0000625,wav/id10225/cO4vPo58Hro/00016.wav,0,48000,id10225,False
83912,id10544--4xHD3rsNrNQ--00003_300_600,22.1600625,wav/id10544/4xHD3rsNrNQ/00003.wav,48000,96000,id10544,False
174970,id10986--xFTIClN5z70--00071_300_600,17.0400625,wav/id10986/xFTIClN5z70/00071.wav,48000,96000,id10986,False
87631,id10484--qBrXmKPpFYY--00034_0_300,13.1600625,wav/id10484/qBrXmKPpFYY/00034.wav,0,48000,id10484,False
104933,id10428--cRYaG6y9TmU--00039_600_900,13.2800625,wav/id10428/cRYaG6y9TmU/00039.wav,96000,144000,id10428,False
144735,id10681--WUxOcvVx7A4--00005_600_900,14.8800625,wav/id10681/WUxOcvVx7A4/00005.wav,96000,144000,id10681,False
130182,id10736--jVM006dtYF4--00002_0_300,4.8800625,wav/id10736/jVM006dtYF4/00002.wav,0,48000,id10736,False
80600,id11082--JkBvbbUIKfc--00002_300_600,6.5600625,wav/id11082/JkBvbbUIKfc/00002.wav,48000,96000,id11082,False
203874,id10562--8H_aw9X6fbo--00014_0_300,17.2400625,wav/id10562/8H_aw9X6fbo/00014.wav,0,48000,id10562,False
192550,id10331--vMc7ESc-qV8--00002_1200_1500,27.8800625,wav/id10331/vMc7ESc-qV8/00002.wav,192000,240000,id10331,False
53438,id10231--Cfz6KgPti3Y--00008_0_300,10.3600625,wav/id10231/Cfz6KgPti3Y/00008.wav,0,48000,id10231,False
119177,id10004--lu_eVSfv3Tg--00033_600_900,14.5200625,wav/id10004/lu_eVSfv3Tg/00033.wav,96000,144000,id10004,False
177910,id10822--iEdeWdZYkdA--00013_0_300,4.5600625,wav/id10822/iEdeWdZYkdA/00013.wav,0,48000,id10822,False
398,id10550--dehMglYuoT4--00002_300_600,12.2800625,wav/id10550/dehMglYuoT4/00002.wav,48000,96000,id10550,False
221054,id10096--F8tju2wuDEs--00088_0_300,13.6000625,wav/id10096/F8tju2wuDEs/00088.wav,0,48000,id10096,False
185326,id11087--xl_S7_qG4qE--00012_0_300,8.4000625,wav/id11087/xl_S7_qG4qE/00012.wav,0,48000,id11087,False
134589,id10182--9jN4w2L2b7E--00003_1200_1500,15.8800625,wav/id10182/9jN4w2L2b7E/00003.wav,192000,240000,id10182,False
197875,id10514--xCRzr9FEoMQ--00005_600_900,11.4800625,wav/id10514/xCRzr9FEoMQ/00005.wav,96000,144000,id10514,False
87090,id10397--G-Y4J9y4jFw--00002_300_600,7.2800625,wav/id10397/G-Y4J9y4jFw/00002.wav,48000,96000,id10397,False
2415,id10971--KyInN7uHR7U--00005_0_300,5.7200625,wav/id10971/KyInN7uHR7U/00005.wav,0,48000,id10971,False
205705,id10047--rnmoBxio0zM--00002_0_300,7.3200625,wav/id10047/rnmoBxio0zM/00002.wav,0,48000,id10047,False
178592,id10219--z3_bo-lEjXo--00006_0_300,20.1200625,wav/id10219/z3_bo-lEjXo/00006.wav,0,48000,id10219,False
166456,id10930--oD1JBasJziw--00006_0_300,4.1200625,wav/id10930/oD1JBasJziw/00006.wav,0,48000,id10930,False
877,id10762--COIF_3aMGx0--00009_0_300,7.2000625,wav/id10762/COIF_3aMGx0/00009.wav,0,48000,id10762,False
188727,id10640--Go-P65KZgpw--00001_300_600,9.0400625,wav/id10640/Go-P65KZgpw/00001.wav,48000,96000,id10640,False
36676,id10097--oHUXo48Q-4M--00003_600_900,9.0000625,wav/id10097/oHUXo48Q-4M/00003.wav,96000,144000,id10097,False
102529,id10428--kzLMOr5pqiw--00003_0_300,6.0400625,wav/id10428/kzLMOr5pqiw/00003.wav,0,48000,id10428,False
194704,id10642--TMva95iMUIU--00004_0_300,6.0400625,wav/id10642/TMva95iMUIU/00004.wav,0,48000,id10642,False
92887,id10532--HhGAogrgF5E--00029_0_300,8.5200625,wav/id10532/HhGAogrgF5E/00029.wav,0,48000,id10532,False
20199,id11188--d8a75TYQUVc--00004_900_1200,15.6000625,wav/id11188/d8a75TYQUVc/00004.wav,144000,192000,id11188,False
136213,id11047--duwKf-pO1Nk--00007_900_1200,33.0000625,wav/id11047/duwKf-pO1Nk/00007.wav,144000,192000,id11047,False
135400,id11251--K7BJPsQgDP8--00001_0_300,4.1200625,wav/id11251/K7BJPsQgDP8/00001.wav,0,48000,id11251,False
91712,id10254--949qbPopNSs--00009_300_600,7.5200625,wav/id10254/949qbPopNSs/00009.wav,48000,96000,id10254,False
159541,id10917--ChJ5k97QI5g--00013_0_300,4.7600625,wav/id10917/ChJ5k97QI5g/00013.wav,0,48000,id10917,False
3631,id10786--J6CHUZCZhFc--00011_300_600,9.9600625,wav/id10786/J6CHUZCZhFc/00011.wav,48000,96000,id10786,False
145855,id11211--suSnxN1Wm8c--00024_600_900,18.8400625,wav/id11211/suSnxN1Wm8c/00024.wav,96000,144000,id11211,False
128106,id10779--zL3UsopS7yg--00008_0_300,18.5600625,wav/id10779/zL3UsopS7yg/00008.wav,0,48000,id10779,False
44844,id10540--l17TPkXGVCo--00007_300_600,8.1200625,wav/id10540/l17TPkXGVCo/00007.wav,48000,96000,id10540,False
137760,id10919--VDjXBwkTaG8--00010_900_1200,12.4800625,wav/id10919/VDjXBwkTaG8/00010.wav,144000,192000,id10919,False
203416,id10825--hn22gh-kpds--00002_0_300,5.4400625,wav/id10825/hn22gh-kpds/00002.wav,0,48000,id10825,False
40717,id10404--U7-8muCNt6g--00002_300_600,7.5200625,wav/id10404/U7-8muCNt6g/00002.wav,48000,96000,id10404,False
220793,id10253--bqEyl0msaB0--00004_0_300,4.0400625,wav/id10253/bqEyl0msaB0/00004.wav,0,48000,id10253,False
29314,id10656--He5GpEDCEp4--00001_1800_2100,29.0800625,wav/id10656/He5GpEDCEp4/00001.wav,288000,336000,id10656,False
50722,id10712--qAjQPFuwxIw--00013_0_300,5.7200625,wav/id10712/qAjQPFuwxIw/00013.wav,0,48000,id10712,False
228046,id10833--izhucNz7vlM--00002_300_600,6.5600625,wav/id10833/izhucNz7vlM/00002.wav,48000,96000,id10833,False
135541,id10055--spPCNcMKaj4--00007_300_600,9.9600625,wav/id10055/spPCNcMKaj4/00007.wav,48000,96000,id10055,False
39487,id11075--X1Kwj4fIAbo--00017_1200_1500,18.8800625,wav/id11075/X1Kwj4fIAbo/00017.wav,192000,240000,id11075,False
163205,id10953--XZFv9LRZLOo--00003_0_300,6.0400625,wav/id10953/XZFv9LRZLOo/00003.wav,0,48000,id10953,False
65464,id11207--L5gkNsT9rKE--00005_300_600,18.5600625,wav/id11207/L5gkNsT9rKE/00005.wav,48000,96000,id11207,False
