wav,start,stop,spk_id,label
id10296/KPKQZjynKsg/00002.wav,0,48000,id10296,0.0
id10307/0nH78dDh0N0/00002.wav,96000,144000,id10307,0.0
id10275/QjrBKqx_Xeo/00005.wav,96000,144000,id10275,0.0
id10294/Jr2KDTTWYgM/00001.wav,0,48000,id10294,0.0
id10292/3kzw8lTcUBU/00023.wav,0,48000,id10292,0.0
id10276/5YncBThNd5E/00020.wav,192000,240000,id10276,0.0
id10276/FDhJhEu0JUM/00016.wav,0,48000,id10276,0.0
id10304/o9bD_E99Jpg/00004.wav,48000,96000,id10304,0.0
id10300/2cAiIYHfon0/00005.wav,0,48000,id10300,0.0
id10283/N69Hp2DGMLk/00004.wav,624000,672000,id10283,0.0
id10280/v0Q-VyO4TjI/00011.wav,96000,144000,id10280,0.0
id10294/WJPpL58RruA/00006.wav,0,48000,id10294,0.0
id10283/j5ArtKwbobY/00003.wav,384000,432000,id10283,0.0
id10300/1ZyvrJaiLQk/00007.wav,48000,96000,id10300,0.0
id10300/AsHhZ_bnpQg/00009.wav,0,48000,id10300,0.0
id10293/MHOCv7pOmG4/00010.wav,0,48000,id10293,0.0
id10285/m-uILToQ9ss/00001.wav,0,48000,id10285,0.0
id10276/3vWez3baO60/00001.wav,48000,96000,id10276,0.0
id10273/eLl_yTeuaKo/00009.wav,48000,96000,id10273,0.0
id10275/CVUXDNZzcmA/00010.wav,0,48000,id10275,0.0
id10274/wH6ebv-K8AA/00002.wav,0,48000,id10274,0.0
id10304/hDBMV_0Vz4E/00001.wav,0,48000,id10304,0.0
id10283/gAKHqHbNt2g/00007.wav,288000,336000,id10283,0.0
id10286/DPPq8w5ILrA/00012.wav,96000,144000,id10286,0.0
id10276/YloBWJxXzMI/00019.wav,192000,240000,id10276,0.0
id10298/f5eaTNf7-io/00003.wav,48000,96000,id10298,0.0
id10292/gm6PJowclv0/00007.wav,0,48000,id10292,0.0
id10304/0TJ9sdJiDvA/00009.wav,48000,96000,id10304,0.0
id10305/cpXXdMJuCdw/00003.wav,48000,96000,id10305,0.0
id10290/zii-zlYDpGc/00004.wav,48000,96000,id10290,0.0
id10273/8fKRoUIpAJY/00006.wav,192000,240000,id10273,0.0
id10308/XQWpVt5n3Ic/00001.wav,96000,144000,id10308,0.0
id10296/z2AISmwaXjo/00001.wav,0,48000,id10296,0.0
id10270/OhfKF8FSq3Y/00005.wav,0,48000,id10270,0.0
id10307/f8Ms66atECE/00010.wav,528000,576000,id10307,0.0
id10303/Zs8VK91yVMI/00012.wav,48000,96000,id10303,0.0
id10286/L2jRsPDZGgw/00010.wav,48000,96000,id10286,0.0
id10281/RDFdX3VxjUQ/00012.wav,48000,96000,id10281,0.0
id10283/vaK4t1-WD4M/00010.wav,0,48000,id10283,0.0
id10302/K2_D_tFdAgY/00016.wav,48000,96000,id10302,0.0
id10275/QjrBKqx_Xeo/00005.wav,48000,96000,id10275,0.0
id10286/iH0jGPqp3Hc/00001.wav,48000,96000,id10286,0.0
id10286/gkDeAS985L4/00002.wav,0,48000,id10286,0.0
id10300/1ZyvrJaiLQk/00027.wav,48000,96000,id10300,0.0
id10309/0cYFdtyWVds/00004.wav,96000,144000,id10309,0.0
id10303/VCEs8oAQAiM/00007.wav,48000,96000,id10303,0.0
id10284/RNYNkXzY5Hk/00016.wav,144000,192000,id10284,0.0
id10307/BpIz2lAf22Y/00001.wav,96000,144000,id10307,0.0
id10294/dYC_mN16I_k/00006.wav,0,48000,id10294,0.0
id10296/8X8huGiBRAc/00001.wav,48000,96000,id10296,0.0
id10293/k1jiAINXHRI/00016.wav,0,48000,id10293,0.0
id10302/2Er-cV85fc4/00020.wav,48000,96000,id10302,0.0
id10285/LbFFEF1pHO0/00001.wav,0,48000,id10285,0.0
id10300/2cAiIYHfon0/00003.wav,96000,144000,id10300,0.0
id10290/HYiqXC0B3iY/00020.wav,240000,288000,id10290,0.0
id10285/uArtiTSTnSU/00004.wav,48000,96000,id10285,0.0
id10273/SgBON1gLfbo/00004.wav,0,48000,id10273,0.0
id10309/XMLMvfrgdzY/00001.wav,0,48000,id10309,0.0
id10299/SX-117N_MoI/00002.wav,384000,432000,id10299,0.0
id10294/L812MIi7ruk/00009.wav,0,48000,id10294,0.0
id10300/fAe7DXqrZls/00008.wav,144000,192000,id10300,0.0
id10292/tsv5WA_ikH4/00003.wav,48000,96000,id10292,0.0
id10293/l3J1f06Slfo/00007.wav,0,48000,id10293,0.0
id10298/6qFnVechX9o/00007.wav,0,48000,id10298,0.0
id10274/O9xLIdaUG-k/00003.wav,0,48000,id10274,0.0
id10298/Cjt5DP6qc5Q/00001.wav,528000,576000,id10298,0.0
id10289/GIhCMsZrHF0/00003.wav,0,48000,id10289,0.0
id10290/HYiqXC0B3iY/00026.wav,144000,192000,id10290,0.0
id10307/wtqPC9vEZ0M/00012.wav,0,48000,id10307,0.0
id10309/0cYFdtyWVds/00004.wav,336000,384000,id10309,0.0
id10291/iPZGPcrYIZs/00006.wav,192000,240000,id10291,0.0
id10306/C3AhSlYJd3w/00004.wav,48000,96000,id10306,0.0
id10282/rC63HnQ3Nf8/00001.wav,48000,96000,id10282,0.0
id10286/lBkbWztMEUY/00001.wav,48000,96000,id10286,0.0
id10300/mYSVs_d1aMQ/00006.wav,144000,192000,id10300,0.0
id10306/ux1zzNHqQI8/00006.wav,0,48000,id10306,0.0
id10306/XcXDiYWIS6E/00005.wav,48000,96000,id10306,0.0
id10292/ENIHEvg_VLM/00006.wav,0,48000,id10292,0.0
id10280/d7S0qeo6EP0/00005.wav,48000,96000,id10280,0.0
id10276/5WOZXLMujwY/00005.wav,96000,144000,id10276,0.0
id10284/Uzxv7Axh3Z8/00004.wav,0,48000,id10284,0.0
id10273/gHPh9j7lc58/00007.wav,48000,96000,id10273,0.0
id10283/N69Hp2DGMLk/00003.wav,48000,96000,id10283,0.0
id10307/0nH78dDh0N0/00020.wav,48000,96000,id10307,0.0
id10278/rgcxEM5jOc4/00012.wav,48000,96000,id10278,0.0
id10288/A3ZvNuG8_oM/00001.wav,0,48000,id10288,0.0
id10292/2qlrpSAc9Xs/00005.wav,0,48000,id10292,0.0
id10280/NXjT3732Ekg/00001.wav,0,48000,id10280,0.0
id10283/p5g1heXp34o/00003.wav,48000,96000,id10283,0.0
id10273/5TWpQYtboq0/00001.wav,96000,144000,id10273,0.0
id10276/AjY0B7kh_-k/00001.wav,48000,96000,id10276,0.0
id10299/SX-117N_MoI/00005.wav,144000,192000,id10299,0.0
id10270/GWXujl-xAVM/00040.wav,48000,96000,id10270,0.0
id10287/I99R40TUF1s/00013.wav,144000,192000,id10287,0.0
id10276/CooJzMgoxzw/00006.wav,0,48000,id10276,0.0
id10290/cIi74VD0LF0/00008.wav,0,48000,id10290,0.0
id10302/VRCidrXwd1s/00009.wav,0,48000,id10302,0.0
id10283/x6M3KQ8-gM4/00002.wav,384000,432000,id10283,0.0
id10291/0kSotQgmwoI/00001.wav,0,48000,id10291,0.0
id10307/0nH78dDh0N0/00019.wav,144000,192000,id10307,0.0
id10273/eLl_yTeuaKo/00025.wav,144000,192000,id10273,0.0
id10303/VCEs8oAQAiM/00010.wav,48000,96000,id10303,0.0
id10306/C3AhSlYJd3w/00007.wav,288000,336000,id10306,0.0
id10300/7byARrJfhlI/00002.wav,48000,96000,id10300,0.0
id10283/j5ArtKwbobY/00003.wav,0,48000,id10283,0.0
id10307/cR5FfR4TbEI/00006.wav,48000,96000,id10307,0.0
id10283/vaK4t1-WD4M/00015.wav,0,48000,id10283,0.0
id10273/eLl_yTeuaKo/00017.wav,0,48000,id10273,0.0
id10291/4aLg_keiGHw/00006.wav,0,48000,id10291,0.0
id10275/Mdk1SXywHck/00006.wav,0,48000,id10275,0.0
id10307/120gjdqGWNQ/00020.wav,144000,192000,id10307,0.0
id10285/LbFFEF1pHO0/00004.wav,0,48000,id10285,0.0
id10303/LKDWhdJQFco/00009.wav,48000,96000,id10303,0.0
id10289/sf4uMnkYFG8/00004.wav,0,48000,id10289,0.0
id10307/kp_GCjLq4qA/00002.wav,0,48000,id10307,0.0
id10283/gAKHqHbNt2g/00006.wav,336000,384000,id10283,0.0
id10307/IASj5B-pAyM/00007.wav,48000,96000,id10307,0.0
id10294/3BRezdwX-4I/00001.wav,96000,144000,id10294,0.0
id10276/3vWez3baO60/00014.wav,96000,144000,id10276,0.0
id10300/_WKW_Jkdvq8/00001.wav,96000,144000,id10300,0.0
id10273/OYi3rZSdAOE/00006.wav,48000,96000,id10273,0.0
id10307/0nH78dDh0N0/00006.wav,144000,192000,id10307,0.0
id10286/ZAK9gLYNqPs/00002.wav,192000,240000,id10286,0.0
id10281/RDFdX3VxjUQ/00006.wav,96000,144000,id10281,0.0
id10300/8EDKH42GZ1o/00020.wav,0,48000,id10300,0.0
id10306/TCCDPfjdhxo/00002.wav,48000,96000,id10306,0.0
id10283/eC9ZIOvohds/00002.wav,0,48000,id10283,0.0
id10274/L9q6XabEpEI/00010.wav,0,48000,id10274,0.0
id10285/m-uILToQ9ss/00010.wav,0,48000,id10285,0.0
id10293/l3J1f06Slfo/00004.wav,0,48000,id10293,0.0
id10285/LbFFEF1pHO0/00001.wav,48000,96000,id10285,0.0
id10270/GWXujl-xAVM/00005.wav,0,48000,id10270,0.0
id10300/xiFC4HwUcww/00001.wav,192000,240000,id10300,0.0
id10290/dDnqp9503Mg/00005.wav,48000,96000,id10290,0.0
id10304/JQtDfEz08aU/00035.wav,96000,144000,id10304,0.0
id10280/d7S0qeo6EP0/00003.wav,48000,96000,id10280,0.0
id10306/4E-dEOQQsvo/00003.wav,96000,144000,id10306,0.0
id10283/p5g1heXp34o/00002.wav,528000,576000,id10283,0.0
id10299/z1ZWYfCuRKY/00002.wav,0,48000,id10299,0.0
id10301/AeRSD9jIdSg/00005.wav,0,48000,id10301,0.0
id10306/uzt36PBzT2w/00002.wav,48000,96000,id10306,0.0
id10283/vv4mvANXHcs/00001.wav,480000,528000,id10283,0.0
id10285/m-uILToQ9ss/00011.wav,96000,144000,id10285,0.0
id10286/cJ40ZqTY3dQ/00006.wav,0,48000,id10286,0.0
id10303/Zs8VK91yVMI/00024.wav,48000,96000,id10303,0.0
id10272/olePnztkm6U/00014.wav,0,48000,id10272,0.0
id10289/sf4uMnkYFG8/00007.wav,96000,144000,id10289,0.0
id10302/ZAMRSlopMWA/00002.wav,48000,96000,id10302,0.0
id10283/oGZsanLiXsY/00003.wav,0,48000,id10283,0.0
id10273/58VB-LYIoRM/00002.wav,0,48000,id10273,0.0
id10292/2qlrpSAc9Xs/00021.wav,0,48000,id10292,0.0
id10273/xadnDft3rpU/00002.wav,0,48000,id10273,0.0
id10290/A3QwQ3D35rc/00010.wav,96000,144000,id10290,0.0
id10293/mNM0rMPJE10/00001.wav,192000,240000,id10293,0.0
id10304/CN6JpPYbHCQ/00006.wav,0,48000,id10304,0.0
id10298/8v0-r8HKI_0/00001.wav,48000,96000,id10298,0.0
id10303/R5JGtwc4o1M/00005.wav,0,48000,id10303,0.0
id10273/8fKRoUIpAJY/00006.wav,96000,144000,id10273,0.0
id10291/kt4P4cyTpWQ/00006.wav,0,48000,id10291,0.0
id10302/K2_D_tFdAgY/00007.wav,144000,192000,id10302,0.0
id10292/YvmWRnJnTz0/00002.wav,48000,96000,id10292,0.0
id10300/xiFC4HwUcww/00007.wav,48000,96000,id10300,0.0
id10294/KMM3INYWEeY/00004.wav,0,48000,id10294,0.0
id10276/CooJzMgoxzw/00007.wav,0,48000,id10276,0.0
id10274/xbGp2KSUr0E/00003.wav,48000,96000,id10274,0.0
id10297/lF4tSoY-iF4/00001.wav,48000,96000,id10297,0.0
id10306/ST2JZXcyYkE/00003.wav,48000,96000,id10306,0.0
id10297/FvbLoirHpx0/00002.wav,48000,96000,id10297,0.0
id10270/8jEAjG6SegY/00027.wav,0,48000,id10270,0.0
id10299/IwB3vu418E4/00005.wav,0,48000,id10299,0.0
id10283/vaK4t1-WD4M/00033.wav,48000,96000,id10283,0.0
id10276/HrA2BLcLApA/00016.wav,0,48000,id10276,0.0
id10293/Mp1IXRquJ9s/00004.wav,48000,96000,id10293,0.0
id10285/m-uILToQ9ss/00009.wav,96000,144000,id10285,0.0
id10295/K1gPy1UKmBE/00001.wav,0,48000,id10295,0.0
id10283/x6M3KQ8-gM4/00002.wav,528000,576000,id10283,0.0
id10291/d2Lasybvo7s/00006.wav,192000,240000,id10291,0.0
id10300/AytdA2W0Y_M/00003.wav,0,48000,id10300,0.0
id10296/SKwsA_nq1P8/00010.wav,48000,96000,id10296,0.0
id10303/VCEs8oAQAiM/00013.wav,0,48000,id10303,0.0
id10277/0rpfN7wThsg/00006.wav,0,48000,id10277,0.0
id10289/3g9CjhcNEWk/00013.wav,96000,144000,id10289,0.0
id10306/SBO7kM1IPaY/00005.wav,0,48000,id10306,0.0
id10302/K2_D_tFdAgY/00020.wav,0,48000,id10302,0.0
id10271/Zjc7Xy7aT8c/00004.wav,0,48000,id10271,0.0
id10306/uzt36PBzT2w/00004.wav,0,48000,id10306,0.0
id10297/3vnz4Iy5fMg/00002.wav,0,48000,id10297,0.0
id10270/GWXujl-xAVM/00013.wav,0,48000,id10270,0.0
id10276/YloBWJxXzMI/00010.wav,96000,144000,id10276,0.0
id10290/KacOkTDTi-g/00001.wav,144000,192000,id10290,0.0
id10283/gAKHqHbNt2g/00001.wav,96000,144000,id10283,0.0
id10284/7yx9A0yzLYk/00027.wav,0,48000,id10284,0.0
id10298/hjvQiiG71rM/00005.wav,48000,96000,id10298,0.0
id10278/DSGE2F5sTcg/00016.wav,0,48000,id10278,0.0
id10292/2qlrpSAc9Xs/00003.wav,0,48000,id10292,0.0
id10273/GRB1GXRafiY/00006.wav,48000,96000,id10273,0.0
id10274/L9q6XabEpEI/00008.wav,0,48000,id10274,0.0
id10307/0nH78dDh0N0/00018.wav,96000,144000,id10307,0.0
id10281/RDFdX3VxjUQ/00016.wav,96000,144000,id10281,0.0
id10286/iH0jGPqp3Hc/00001.wav,96000,144000,id10286,0.0
id10273/8fKRoUIpAJY/00002.wav,96000,144000,id10273,0.0
id10280/XiKRlssBw2M/00001.wav,336000,384000,id10280,0.0
id10286/gkDeAS985L4/00004.wav,96000,144000,id10286,0.0
id10276/CAhGBfTmCHw/00003.wav,432000,480000,id10276,0.0
id10294/NRMQOFYS41I/00002.wav,0,48000,id10294,0.0
id10300/7byARrJfhlI/00010.wav,0,48000,id10300,0.0
id10290/dDnqp9503Mg/00015.wav,48000,96000,id10290,0.0
id10305/gbTZ7k9e_Z0/00005.wav,48000,96000,id10305,0.0
id10298/hjvQiiG71rM/00001.wav,0,48000,id10298,0.0
id10308/sLv-3TCu2fE/00004.wav,0,48000,id10308,0.0
id10292/2qlrpSAc9Xs/00011.wav,0,48000,id10292,0.0
id10305/vbDKF8bZJQA/00012.wav,48000,96000,id10305,0.0
id10302/K2_D_tFdAgY/00009.wav,96000,144000,id10302,0.0
id10297/FvbLoirHpx0/00004.wav,0,48000,id10297,0.0
id10300/fAe7DXqrZls/00016.wav,0,48000,id10300,0.0
id10300/8EDKH42GZ1o/00018.wav,144000,192000,id10300,0.0
id10278/iEAqbqZ7dDg/00005.wav,48000,96000,id10278,0.0
id10304/CaR6c7RO7Dc/00002.wav,48000,96000,id10304,0.0
id10307/hs255kxqdIA/00001.wav,48000,96000,id10307,0.0
id10309/RkN41E3gRpc/00001.wav,0,48000,id10309,0.0
id10308/XQWpVt5n3Ic/00005.wav,48000,96000,id10308,0.0
id10291/TMCTm7GxiDE/00007.wav,96000,144000,id10291,0.0
id10303/R5JGtwc4o1M/00011.wav,0,48000,id10303,0.0
id10286/isKyMAYUOgg/00005.wav,0,48000,id10286,0.0
id10283/j5ArtKwbobY/00002.wav,432000,480000,id10283,0.0
id10305/nJbBcMdxQU4/00006.wav,144000,192000,id10305,0.0
id10290/T1y64qFjv3M/00003.wav,144000,192000,id10290,0.0
id10294/WJPpL58RruA/00008.wav,0,48000,id10294,0.0
id10295/WxDEVkQKPow/00008.wav,48000,96000,id10295,0.0
id10290/dDnqp9503Mg/00001.wav,48000,96000,id10290,0.0
id10300/1ZyvrJaiLQk/00018.wav,192000,240000,id10300,0.0
id10284/RNYNkXzY5Hk/00020.wav,96000,144000,id10284,0.0
id10278/iEAqbqZ7dDg/00016.wav,0,48000,id10278,0.0
id10304/o9bD_E99Jpg/00009.wav,0,48000,id10304,0.0
id10276/AeZoMAJ4Ejs/00008.wav,240000,288000,id10276,0.0
id10309/e-IdJ8a4gy4/00009.wav,96000,144000,id10309,0.0
id10297/6pjKcuVoHLM/00006.wav,144000,192000,id10297,0.0
id10283/j8UugkSTzzk/00003.wav,0,48000,id10283,0.0
id10272/wb6ligRbbZ4/00002.wav,0,48000,id10272,0.0
id10291/4aLg_keiGHw/00001.wav,48000,96000,id10291,0.0
id10307/120gjdqGWNQ/00014.wav,96000,144000,id10307,0.0
id10298/U_1vfIVOigA/00009.wav,240000,288000,id10298,0.0
id10309/vobW27_-JyQ/00012.wav,48000,96000,id10309,0.0
id10290/HYiqXC0B3iY/00012.wav,0,48000,id10290,0.0
id10305/ZLzkvnq0JxI/00006.wav,0,48000,id10305,0.0
id10292/57KbI2UvGss/00006.wav,0,48000,id10292,0.0
id10298/a0S-epXYJME/00001.wav,0,48000,id10298,0.0
id10294/1l9B0dz7gjc/00007.wav,0,48000,id10294,0.0
id10306/43_6k_dVw0I/00002.wav,48000,96000,id10306,0.0
id10278/shA_TsV-PFs/00001.wav,48000,96000,id10278,0.0
id10276/5YncBThNd5E/00015.wav,0,48000,id10276,0.0
id10275/Mdk1SXywHck/00007.wav,0,48000,id10275,0.0
id10271/EOQXxK1whgU/00001.wav,0,48000,id10271,0.0
id10306/2SaEbN8hYz4/00025.wav,0,48000,id10306,0.0
id10279/DTbpchx4xes/00012.wav,0,48000,id10279,0.0
id10273/Ed918auNI0Y/00003.wav,0,48000,id10273,0.0
id10284/7yx9A0yzLYk/00032.wav,0,48000,id10284,0.0
id10305/nJbBcMdxQU4/00014.wav,48000,96000,id10305,0.0
id10286/FP4TghS5_UQ/00001.wav,144000,192000,id10286,0.0
id10307/0nH78dDh0N0/00020.wav,288000,336000,id10307,0.0
id10293/8lGvPwJszxI/00003.wav,192000,240000,id10293,0.0
id10293/TwfthltapLg/00010.wav,0,48000,id10293,0.0
id10307/0nH78dDh0N0/00020.wav,96000,144000,id10307,0.0
id10307/120gjdqGWNQ/00002.wav,336000,384000,id10307,0.0
id10276/YloBWJxXzMI/00015.wav,48000,96000,id10276,0.0
id10273/eLl_yTeuaKo/00026.wav,96000,144000,id10273,0.0
id10298/f5eaTNf7-io/00004.wav,48000,96000,id10298,0.0
id10276/AeZoMAJ4Ejs/00016.wav,0,48000,id10276,0.0
id10270/GWXujl-xAVM/00031.wav,0,48000,id10270,0.0
id10283/u3s9xdUlmmk/00001.wav,48000,96000,id10283,0.0
id10306/C3AhSlYJd3w/00007.wav,192000,240000,id10306,0.0
id10276/5WOZXLMujwY/00005.wav,0,48000,id10276,0.0
id10290/HYiqXC0B3iY/00018.wav,0,48000,id10290,0.0
id10290/A3QwQ3D35rc/00004.wav,144000,192000,id10290,0.0
id10304/hDBMV_0Vz4E/00016.wav,48000,96000,id10304,0.0
id10278/DSGE2F5sTcg/00025.wav,0,48000,id10278,0.0
id10307/wtqPC9vEZ0M/00009.wav,48000,96000,id10307,0.0
id10282/IDA_ElNHLn4/00005.wav,0,48000,id10282,0.0
id10309/rqaAm4bEsXc/00009.wav,48000,96000,id10309,0.0
id10284/7yx9A0yzLYk/00036.wav,0,48000,id10284,0.0
id10293/k1jiAINXHRI/00011.wav,48000,96000,id10293,0.0
id10303/R5JGtwc4o1M/00008.wav,96000,144000,id10303,0.0
id10307/120gjdqGWNQ/00014.wav,0,48000,id10307,0.0
id10298/f5eaTNf7-io/00001.wav,0,48000,id10298,0.0
id10283/H4mDLFeGpLU/00006.wav,240000,288000,id10283,0.0
id10291/d2Lasybvo7s/00004.wav,240000,288000,id10291,0.0
id10275/LqcUAxrtYOk/00006.wav,0,48000,id10275,0.0
id10275/CVUXDNZzcmA/00004.wav,0,48000,id10275,0.0
id10277/tbh20gz_KRA/00016.wav,0,48000,id10277,0.0
id10294/49XYNpeN23I/00006.wav,0,48000,id10294,0.0
id10283/j5ArtKwbobY/00006.wav,48000,96000,id10283,0.0
id10305/nJbBcMdxQU4/00001.wav,96000,144000,id10305,0.0
id10292/0zvzJa5HOUQ/00003.wav,0,48000,id10292,0.0
id10302/2Er-cV85fc4/00023.wav,96000,144000,id10302,0.0
id10300/fAe7DXqrZls/00021.wav,0,48000,id10300,0.0
id10300/8Sz2-IYJ2GA/00006.wav,96000,144000,id10300,0.0
id10290/KacOkTDTi-g/00002.wav,0,48000,id10290,0.0
id10294/gETtCLtu1jA/00001.wav,0,48000,id10294,0.0
id10284/7yx9A0yzLYk/00002.wav,0,48000,id10284,0.0
id10303/Zs8VK91yVMI/00007.wav,96000,144000,id10303,0.0
id10270/GWXujl-xAVM/00011.wav,48000,96000,id10270,0.0
id10304/hDBMV_0Vz4E/00010.wav,96000,144000,id10304,0.0
id10305/Ih2s_PikIdI/00002.wav,0,48000,id10305,0.0
id10307/120gjdqGWNQ/00016.wav,0,48000,id10307,0.0
id10307/120gjdqGWNQ/00013.wav,48000,96000,id10307,0.0
id10292/3kzw8lTcUBU/00012.wav,0,48000,id10292,0.0
id10288/owPgCDQ_URk/00001.wav,0,48000,id10288,0.0
id10307/f8Ms66atECE/00007.wav,0,48000,id10307,0.0
id10291/d2Lasybvo7s/00005.wav,0,48000,id10291,0.0
id10307/yUv37vQWmzE/00009.wav,0,48000,id10307,0.0
id10289/8l5ZnDf-FUA/00015.wav,0,48000,id10289,0.0
id10307/120gjdqGWNQ/00025.wav,96000,144000,id10307,0.0
id10309/3qX7bbJ17lY/00002.wav,0,48000,id10309,0.0
id10286/DPPq8w5ILrA/00012.wav,432000,480000,id10286,0.0
id10282/neQO6_CUY4w/00008.wav,48000,96000,id10282,0.0
id10305/ZLzkvnq0JxI/00004.wav,0,48000,id10305,0.0
id10300/Fi8lnFPYgII/00012.wav,48000,96000,id10300,0.0
id10306/tELtXMqh_xg/00005.wav,48000,96000,id10306,0.0
id10307/yUv37vQWmzE/00007.wav,96000,144000,id10307,0.0
id10300/1ZyvrJaiLQk/00006.wav,96000,144000,id10300,0.0
id10299/x3QoGpHxThw/00001.wav,96000,144000,id10299,0.0
id10290/kKQpvHl21Cg/00007.wav,0,48000,id10290,0.0
id10281/eso-dEmfC_c/00003.wav,144000,192000,id10281,0.0
id10292/2qlrpSAc9Xs/00010.wav,48000,96000,id10292,0.0
id10283/u3s9xdUlmmk/00008.wav,624000,672000,id10283,0.0
id10276/HrA2BLcLApA/00014.wav,0,48000,id10276,0.0
id10273/xN2fSTQHHkw/00001.wav,0,48000,id10273,0.0
id10274/L9q6XabEpEI/00003.wav,0,48000,id10274,0.0
id10278/rgcxEM5jOc4/00008.wav,0,48000,id10278,0.0
id10281/ni6gO5jDLJE/00007.wav,0,48000,id10281,0.0
id10290/HYiqXC0B3iY/00030.wav,48000,96000,id10290,0.0
id10287/I99R40TUF1s/00013.wav,240000,288000,id10287,0.0
id10307/c_aEjTGGhZ4/00004.wav,0,48000,id10307,0.0
id10279/DTbpchx4xes/00013.wav,48000,96000,id10279,0.0
id10271/djK87iSSKQo/00001.wav,0,48000,id10271,0.0
id10273/OYi3rZSdAOE/00004.wav,48000,96000,id10273,0.0
id10270/OhfKF8FSq3Y/00004.wav,0,48000,id10270,0.0
id10271/Zjc7Xy7aT8c/00001.wav,0,48000,id10271,0.0
id10304/GRv7pEnTwUc/00005.wav,96000,144000,id10304,0.0
id10287/2iaCNe7ajII/00003.wav,0,48000,id10287,0.0
id10300/8EDKH42GZ1o/00029.wav,0,48000,id10300,0.0
id10299/it0-Z6L2128/00001.wav,0,48000,id10299,0.0
id10309/vobW27_-JyQ/00002.wav,0,48000,id10309,0.0
id10270/8jEAjG6SegY/00028.wav,0,48000,id10270,0.0
id10300/7byARrJfhlI/00005.wav,48000,96000,id10300,0.0
id10304/JQtDfEz08aU/00019.wav,0,48000,id10304,0.0
id10281/qBTOwaSOS-M/00001.wav,48000,96000,id10281,0.0
id10294/3BRezdwX-4I/00007.wav,0,48000,id10294,0.0
id10283/p5g1heXp34o/00002.wav,144000,192000,id10283,0.0
id10304/PgZsH9ijC3Y/00003.wav,48000,96000,id10304,0.0
id10276/aaJo0S1lnhY/00003.wav,96000,144000,id10276,0.0
id10306/g7twW6td2gA/00001.wav,48000,96000,id10306,0.0
id10297/m-v3iy3sVjs/00001.wav,48000,96000,id10297,0.0
id10289/sf4uMnkYFG8/00003.wav,96000,144000,id10289,0.0
id10305/Piw0wvQbpnQ/00013.wav,144000,192000,id10305,0.0
id10299/uaPd2Ix-wSI/00001.wav,0,48000,id10299,0.0
id10305/gbTZ7k9e_Z0/00003.wav,144000,192000,id10305,0.0
id10293/EHtXD7XFeeI/00003.wav,0,48000,id10293,0.0
id10289/zFii0ROZZjc/00007.wav,0,48000,id10289,0.0
id10273/E50E5hbggyM/00003.wav,48000,96000,id10273,0.0
id10309/pwfqGqgezH4/00002.wav,0,48000,id10309,0.0
id10297/31XtFWtF7Sc/00011.wav,144000,192000,id10297,0.0
id10300/fAe7DXqrZls/00003.wav,0,48000,id10300,0.0
id10286/DPPq8w5ILrA/00012.wav,48000,96000,id10286,0.0
id10304/o9bD_E99Jpg/00002.wav,336000,384000,id10304,0.0
id10289/3g9CjhcNEWk/00014.wav,144000,192000,id10289,0.0
id10307/120gjdqGWNQ/00015.wav,336000,384000,id10307,0.0
id10309/rqaAm4bEsXc/00010.wav,96000,144000,id10309,0.0
id10307/f8Ms66atECE/00002.wav,96000,144000,id10307,0.0
id10298/a0S-epXYJME/00005.wav,432000,480000,id10298,0.0
id10300/Fi8lnFPYgII/00020.wav,0,48000,id10300,0.0
id10305/Piw0wvQbpnQ/00013.wav,96000,144000,id10305,0.0
id10276/AjY0B7kh_-k/00005.wav,0,48000,id10276,0.0
id10292/v6MWr5UAZ94/00004.wav,0,48000,id10292,0.0
id10298/Cjt5DP6qc5Q/00001.wav,240000,288000,id10298,0.0
id10273/0LbtndiXJC0/00011.wav,144000,192000,id10273,0.0
id10286/isKyMAYUOgg/00012.wav,96000,144000,id10286,0.0
id10302/VRCidrXwd1s/00022.wav,0,48000,id10302,0.0
id10283/u3s9xdUlmmk/00010.wav,336000,384000,id10283,0.0
id10278/iEAqbqZ7dDg/00017.wav,0,48000,id10278,0.0
id10306/SBO7kM1IPaY/00006.wav,48000,96000,id10306,0.0
id10278/rgcxEM5jOc4/00004.wav,96000,144000,id10278,0.0
id10283/H4mDLFeGpLU/00001.wav,288000,336000,id10283,0.0
id10283/N69Hp2DGMLk/00005.wav,0,48000,id10283,0.0
id10307/f8Ms66atECE/00006.wav,0,48000,id10307,0.0
id10284/YN4cTBWM-QE/00004.wav,192000,240000,id10284,0.0
id10276/3vWez3baO60/00014.wav,48000,96000,id10276,0.0
id10284/Uzxv7Axh3Z8/00005.wav,48000,96000,id10284,0.0
id10306/2SaEbN8hYz4/00026.wav,0,48000,id10306,0.0
id10283/r9-0pljhZqs/00009.wav,0,48000,id10283,0.0
id10283/j5ArtKwbobY/00007.wav,48000,96000,id10283,0.0
id10299/uaPd2Ix-wSI/00004.wav,0,48000,id10299,0.0
id10293/k1jiAINXHRI/00020.wav,0,48000,id10293,0.0
id10302/ZAMRSlopMWA/00002.wav,0,48000,id10302,0.0
id10307/0nH78dDh0N0/00002.wav,0,48000,id10307,0.0
id10283/arklnCzCq48/00003.wav,0,48000,id10283,0.0
id10296/tlP585mCdl0/00001.wav,288000,336000,id10296,0.0
