wav,start,stop,spk_id,label
id10296/SKwsA_nq1P8/00010.wav,48000,96000,id10296,0.0
id10292/ya6VNZp-pXw/00029.wav,0,48000,id10292,0.0
id10307/wtqPC9vEZ0M/00003.wav,96000,144000,id10307,0.0
id10273/8fKRoUIpAJY/00014.wav,48000,96000,id10273,0.0
id10294/a4msZPEjhMc/00003.wav,0,48000,id10294,0.0
id10297/FvbLoirHpx0/00006.wav,0,48000,id10297,0.0
id10290/gTbcgoYXWdU/00006.wav,0,48000,id10290,0.0
id10295/K1gPy1UKmBE/00003.wav,48000,96000,id10295,0.0
id10283/j8UugkSTzzk/00006.wav,912000,960000,id10283,0.0
id10276/YloBWJxXzMI/00013.wav,96000,144000,id10276,0.0
id10298/hjvQiiG71rM/00020.wav,144000,192000,id10298,0.0
id10283/j5ArtKwbobY/00009.wav,48000,96000,id10283,0.0
id10285/9HcPA8lluoY/00005.wav,0,48000,id10285,0.0
id10304/zV7LlMi0eHo/00002.wav,384000,432000,id10304,0.0
id10279/4Q1IvdayPR8/00019.wav,0,48000,id10279,0.0
id10293/BbAymRBSpPM/00001.wav,0,48000,id10293,0.0
id10276/5YncBThNd5E/00024.wav,240000,288000,id10276,0.0
id10299/HcyUmRYz-aE/00004.wav,96000,144000,id10299,0.0
id10290/cIi74VD0LF0/00003.wav,0,48000,id10290,0.0
id10294/NRMQOFYS41I/00006.wav,48000,96000,id10294,0.0
id10296/SKwsA_nq1P8/00008.wav,96000,144000,id10296,0.0
id10298/U_1vfIVOigA/00002.wav,48000,96000,id10298,0.0
id10307/f8Ms66atECE/00011.wav,0,48000,id10307,0.0
id10292/KgY2xhg4Tqk/00004.wav,0,48000,id10292,0.0
id10286/9K2YB1d8BqY/00010.wav,0,48000,id10286,0.0
id10286/7I1GtGzVfmw/00001.wav,0,48000,id10286,0.0
id10299/752GDDvGPCA/00002.wav,0,48000,id10299,0.0
id10293/SJxWXqMu2ds/00006.wav,48000,96000,id10293,0.0
id10293/g2jVmC3qCNA/00005.wav,0,48000,id10293,0.0
id10307/120gjdqGWNQ/00016.wav,144000,192000,id10307,0.0
id10293/vD3qGRbmXws/00008.wav,0,48000,id10293,0.0
id10289/3g9CjhcNEWk/00014.wav,0,48000,id10289,0.0
id10272/0qqQJVFKpbA/00005.wav,0,48000,id10272,0.0
id10293/k1jiAINXHRI/00014.wav,48000,96000,id10293,0.0
id10287/RfDogGJ-UnM/00001.wav,48000,96000,id10287,0.0
id10302/VRCidrXwd1s/00002.wav,96000,144000,id10302,0.0
id10293/k1jiAINXHRI/00029.wav,192000,240000,id10293,0.0
id10290/HYiqXC0B3iY/00013.wav,48000,96000,id10290,0.0
id10284/YN4cTBWM-QE/00008.wav,48000,96000,id10284,0.0
id10286/L2jRsPDZGgw/00001.wav,288000,336000,id10286,0.0
id10275/LqcUAxrtYOk/00004.wav,96000,144000,id10275,0.0
id10285/m-uILToQ9ss/00011.wav,0,48000,id10285,0.0
id10307/p_ifY8mUFBM/00001.wav,0,48000,id10307,0.0
id10293/k1jiAINXHRI/00003.wav,0,48000,id10293,0.0
id10271/zWyD72sHVwA/00006.wav,0,48000,id10271,0.0
id10302/2Er-cV85fc4/00020.wav,240000,288000,id10302,0.0
id10302/2Er-cV85fc4/00020.wav,96000,144000,id10302,0.0
id10292/3kzw8lTcUBU/00008.wav,0,48000,id10292,0.0
id10299/SX-117N_MoI/00006.wav,0,48000,id10299,0.0
id10307/c_aEjTGGhZ4/00009.wav,96000,144000,id10307,0.0
id10283/gAKHqHbNt2g/00005.wav,0,48000,id10283,0.0
id10276/YloBWJxXzMI/00012.wav,0,48000,id10276,0.0
id10302/K2_D_tFdAgY/00017.wav,0,48000,id10302,0.0
id10283/x6M3KQ8-gM4/00002.wav,384000,432000,id10283,0.0
id10298/hjvQiiG71rM/00002.wav,0,48000,id10298,0.0
id10290/O-V_sInAw5M/00004.wav,0,48000,id10290,0.0
id10271/_YimahVgI1A/00005.wav,0,48000,id10271,0.0
id10276/HrA2BLcLApA/00019.wav,48000,96000,id10276,0.0
id10304/JQtDfEz08aU/00020.wav,0,48000,id10304,0.0
id10273/OYi3rZSdAOE/00002.wav,48000,96000,id10273,0.0
id10280/YcIZDAhexy8/00007.wav,192000,240000,id10280,0.0
id10305/nJbBcMdxQU4/00006.wav,144000,192000,id10305,0.0
id10286/DPPq8w5ILrA/00004.wav,48000,96000,id10286,0.0
id10305/ZLzkvnq0JxI/00001.wav,48000,96000,id10305,0.0
id10287/I99R40TUF1s/00002.wav,48000,96000,id10287,0.0
id10298/Cjt5DP6qc5Q/00001.wav,528000,576000,id10298,0.0
id10307/0nH78dDh0N0/00019.wav,336000,384000,id10307,0.0
id10293/vD3qGRbmXws/00009.wav,0,48000,id10293,0.0
id10283/j5ArtKwbobY/00010.wav,48000,96000,id10283,0.0
id10290/cIi74VD0LF0/00010.wav,0,48000,id10290,0.0
id10303/VCEs8oAQAiM/00006.wav,48000,96000,id10303,0.0
id10289/2dD2ZWGfhwc/00001.wav,0,48000,id10289,0.0
id10290/HYiqXC0B3iY/00015.wav,192000,240000,id10290,0.0
id10301/AeRSD9jIdSg/00003.wav,48000,96000,id10301,0.0
id10302/K2_D_tFdAgY/00038.wav,48000,96000,id10302,0.0
id10275/Mdk1SXywHck/00005.wav,96000,144000,id10275,0.0
id10303/VCEs8oAQAiM/00003.wav,0,48000,id10303,0.0
id10307/0nH78dDh0N0/00008.wav,48000,96000,id10307,0.0
id10290/O-V_sInAw5M/00006.wav,0,48000,id10290,0.0
id10305/G50_Ix7IVjU/00001.wav,0,48000,id10305,0.0
id10287/2iaCNe7ajII/00003.wav,0,48000,id10287,0.0
id10293/rZQMeH1FCvM/00015.wav,0,48000,id10293,0.0
id10294/L812MIi7ruk/00012.wav,0,48000,id10294,0.0
id10306/IANjHJYjfW8/00007.wav,0,48000,id10306,0.0
id10280/v0Q-VyO4TjI/00008.wav,0,48000,id10280,0.0
id10286/L2jRsPDZGgw/00012.wav,48000,96000,id10286,0.0
id10283/p5g1heXp34o/00004.wav,144000,192000,id10283,0.0
id10275/HK20g60KlTI/00003.wav,0,48000,id10275,0.0
id10283/vaK4t1-WD4M/00037.wav,288000,336000,id10283,0.0
id10289/sf4uMnkYFG8/00013.wav,96000,144000,id10289,0.0
id10289/sf4uMnkYFG8/00013.wav,528000,576000,id10289,0.0
id10306/tuOl16Buy1Y/00003.wav,0,48000,id10306,0.0
id10292/gm6PJowclv0/00009.wav,0,48000,id10292,0.0
id10306/XcXDiYWIS6E/00007.wav,0,48000,id10306,0.0
id10305/3QrLepYlH6o/00012.wav,0,48000,id10305,0.0
id10299/IwB3vu418E4/00008.wav,48000,96000,id10299,0.0
id10275/vAr7raTthpw/00002.wav,0,48000,id10275,0.0
id10285/bd0jqkNxNdU/00001.wav,288000,336000,id10285,0.0
id10305/Piw0wvQbpnQ/00013.wav,0,48000,id10305,0.0
id10283/H4mDLFeGpLU/00006.wav,0,48000,id10283,0.0
id10277/tbh20gz_KRA/00003.wav,48000,96000,id10277,0.0
id10302/K2_D_tFdAgY/00037.wav,0,48000,id10302,0.0
id10275/CVUXDNZzcmA/00009.wav,96000,144000,id10275,0.0
id10276/AeZoMAJ4Ejs/00020.wav,48000,96000,id10276,0.0
id10292/0H91VC07Q3s/00001.wav,48000,96000,id10292,0.0
id10307/120gjdqGWNQ/00012.wav,480000,528000,id10307,0.0
id10306/kQOkcEZUpJ4/00007.wav,0,48000,id10306,0.0
id10283/vv4mvANXHcs/00003.wav,96000,144000,id10283,0.0
id10290/_mSMCsWY96o/00002.wav,0,48000,id10290,0.0
id10286/lBkbWztMEUY/00001.wav,48000,96000,id10286,0.0
id10296/tlP585mCdl0/00004.wav,0,48000,id10296,0.0
id10300/xiFC4HwUcww/00003.wav,0,48000,id10300,0.0
id10294/WJPpL58RruA/00005.wav,0,48000,id10294,0.0
id10283/oGZsanLiXsY/00005.wav,96000,144000,id10283,0.0
id10274/xbGp2KSUr0E/00003.wav,48000,96000,id10274,0.0
id10276/YloBWJxXzMI/00015.wav,96000,144000,id10276,0.0
id10282/U3xR3MZjEVg/00011.wav,48000,96000,id10282,0.0
id10272/ho_r24dlPTQ/00002.wav,0,48000,id10272,0.0
id10307/kp_GCjLq4qA/00003.wav,48000,96000,id10307,0.0
id10305/nJbBcMdxQU4/00017.wav,48000,96000,id10305,0.0
id10290/jjzisko126k/00001.wav,48000,96000,id10290,0.0
id10283/oGZsanLiXsY/00005.wav,288000,336000,id10283,0.0
id10283/gAKHqHbNt2g/00007.wav,240000,288000,id10283,0.0
id10293/k1jiAINXHRI/00009.wav,144000,192000,id10293,0.0
id10273/0LbtndiXJC0/00001.wav,192000,240000,id10273,0.0
id10304/JQtDfEz08aU/00036.wav,0,48000,id10304,0.0
id10300/Fi8lnFPYgII/00014.wav,48000,96000,id10300,0.0
id10270/x6uYqmx31kE/00006.wav,0,48000,id10270,0.0
id10286/mYc2BIS0zWU/00004.wav,96000,144000,id10286,0.0
id10298/Cjt5DP6qc5Q/00006.wav,240000,288000,id10298,0.0
id10306/cc5WSHcgkl8/00006.wav,240000,288000,id10306,0.0
id10304/o9bD_E99Jpg/00001.wav,288000,336000,id10304,0.0
id10282/U3xR3MZjEVg/00009.wav,48000,96000,id10282,0.0
id10306/cc5WSHcgkl8/00011.wav,144000,192000,id10306,0.0
id10276/3vWez3baO60/00013.wav,48000,96000,id10276,0.0
id10286/9K2YB1d8BqY/00014.wav,48000,96000,id10286,0.0
id10297/o1EKUvjvNHY/00001.wav,48000,96000,id10297,0.0
id10300/1ZyvrJaiLQk/00024.wav,0,48000,id10300,0.0
id10300/1ZyvrJaiLQk/00031.wav,0,48000,id10300,0.0
id10300/1ZyvrJaiLQk/00025.wav,0,48000,id10300,0.0
id10278/DSGE2F5sTcg/00017.wav,48000,96000,id10278,0.0
id10296/2btSCK00syA/00001.wav,0,48000,id10296,0.0
id10278/Pp-rAswo4Xg/00025.wav,384000,432000,id10278,0.0
id10308/ygGJs_Rh7ds/00005.wav,0,48000,id10308,0.0
id10302/K2_D_tFdAgY/00005.wav,0,48000,id10302,0.0
id10270/GWXujl-xAVM/00037.wav,48000,96000,id10270,0.0
id10304/o9bD_E99Jpg/00007.wav,96000,144000,id10304,0.0
id10301/BVFTRGHuk3M/00003.wav,0,48000,id10301,0.0
id10294/dYC_mN16I_k/00008.wav,0,48000,id10294,0.0
id10288/JzNVSA7eFwc/00003.wav,0,48000,id10288,0.0
id10283/gAKHqHbNt2g/00012.wav,96000,144000,id10283,0.0
id10302/VRCidrXwd1s/00004.wav,0,48000,id10302,0.0
id10276/lWeNK_hi-aI/00001.wav,0,48000,id10276,0.0
id10272/olePnztkm6U/00004.wav,0,48000,id10272,0.0
id10309/e-IdJ8a4gy4/00002.wav,0,48000,id10309,0.0
id10304/hDBMV_0Vz4E/00006.wav,0,48000,id10304,0.0
id10273/eLl_yTeuaKo/00019.wav,240000,288000,id10273,0.0
id10285/m-uILToQ9ss/00006.wav,48000,96000,id10285,0.0
id10283/cmG1DiHm-fM/00004.wav,96000,144000,id10283,0.0
id10295/K1gPy1UKmBE/00013.wav,0,48000,id10295,0.0
id10292/N8_clYCM9n8/00004.wav,96000,144000,id10292,0.0
id10278/Pp-rAswo4Xg/00002.wav,48000,96000,id10278,0.0
id10300/xiFC4HwUcww/00005.wav,480000,528000,id10300,0.0
id10282/IDA_ElNHLn4/00004.wav,0,48000,id10282,0.0
id10300/mYSVs_d1aMQ/00011.wav,0,48000,id10300,0.0
id10302/KaZPZcTPQ-c/00001.wav,48000,96000,id10302,0.0
id10283/clznvDi-ybg/00012.wav,48000,96000,id10283,0.0
id10282/Zbz058o9j6s/00004.wav,0,48000,id10282,0.0
id10307/IASj5B-pAyM/00005.wav,96000,144000,id10307,0.0
id10283/Ma_3RlzPUOM/00001.wav,48000,96000,id10283,0.0
id10271/_YimahVgI1A/00003.wav,0,48000,id10271,0.0
id10305/Piw0wvQbpnQ/00009.wav,144000,192000,id10305,0.0
id10278/rgcxEM5jOc4/00006.wav,48000,96000,id10278,0.0
id10292/ENIHEvg_VLM/00013.wav,48000,96000,id10292,0.0
id10276/AjY0B7kh_-k/00006.wav,48000,96000,id10276,0.0
id10295/NkqrS8yJOL0/00005.wav,0,48000,id10295,0.0
id10298/6qFnVechX9o/00016.wav,48000,96000,id10298,0.0
id10273/OYi3rZSdAOE/00001.wav,48000,96000,id10273,0.0
id10286/7I1GtGzVfmw/00016.wav,0,48000,id10286,0.0
id10309/Zx-zA-D_DvI/00001.wav,48000,96000,id10309,0.0
id10291/oa10caYOOzk/00001.wav,96000,144000,id10291,0.0
id10291/d2Lasybvo7s/00006.wav,96000,144000,id10291,0.0
id10309/rqaAm4bEsXc/00009.wav,48000,96000,id10309,0.0
id10288/A3ZvNuG8_oM/00012.wav,0,48000,id10288,0.0
id10283/r9-0pljhZqs/00003.wav,0,48000,id10283,0.0
id10304/qbrGkPrDuoU/00001.wav,48000,96000,id10304,0.0
id10309/V_tzoDBiP8A/00005.wav,0,48000,id10309,0.0
id10281/1CiBWgsHT4E/00004.wav,48000,96000,id10281,0.0
id10287/ryVdclLx7Yo/00003.wav,0,48000,id10287,0.0
id10308/rgpPBT4yQcg/00002.wav,96000,144000,id10308,0.0
id10305/3QrLepYlH6o/00006.wav,0,48000,id10305,0.0
id10300/7byARrJfhlI/00013.wav,0,48000,id10300,0.0
id10276/YloBWJxXzMI/00015.wav,0,48000,id10276,0.0
id10290/cIi74VD0LF0/00004.wav,0,48000,id10290,0.0
id10298/a0S-epXYJME/00005.wav,288000,336000,id10298,0.0
id10284/7yx9A0yzLYk/00032.wav,96000,144000,id10284,0.0
id10278/DSGE2F5sTcg/00013.wav,48000,96000,id10278,0.0
id10295/w9jwTc5wuV4/00001.wav,240000,288000,id10295,0.0
id10299/SX-117N_MoI/00002.wav,336000,384000,id10299,0.0
id10308/ygGJs_Rh7ds/00003.wav,0,48000,id10308,0.0
id10291/aQ6uxeakacs/00002.wav,96000,144000,id10291,0.0
id10293/MHOCv7pOmG4/00008.wav,0,48000,id10293,0.0
id10283/oGZsanLiXsY/00004.wav,0,48000,id10283,0.0
id10302/K2_D_tFdAgY/00033.wav,0,48000,id10302,0.0
id10291/4aLg_keiGHw/00006.wav,0,48000,id10291,0.0
id10273/prqT1CcDqMc/00007.wav,96000,144000,id10273,0.0
id10278/QOq66XogW3Q/00007.wav,0,48000,id10278,0.0
id10282/s4X9cwCCnFo/00001.wav,96000,144000,id10282,0.0
id10280/v0Q-VyO4TjI/00003.wav,96000,144000,id10280,0.0
id10307/0nH78dDh0N0/00004.wav,144000,192000,id10307,0.0
id10280/v0Q-VyO4TjI/00001.wav,48000,96000,id10280,0.0
id10295/3tvnlmkCiTw/00004.wav,48000,96000,id10295,0.0
id10296/p1--IINtgGg/00003.wav,0,48000,id10296,0.0
id10281/ni6gO5jDLJE/00010.wav,0,48000,id10281,0.0
id10299/HcyUmRYz-aE/00004.wav,48000,96000,id10299,0.0
id10306/2SaEbN8hYz4/00002.wav,0,48000,id10306,0.0
id10291/ibDSPLFJIu0/00002.wav,96000,144000,id10291,0.0
id10290/HYiqXC0B3iY/00011.wav,0,48000,id10290,0.0
id10305/Piw0wvQbpnQ/00004.wav,0,48000,id10305,0.0
id10305/cpXXdMJuCdw/00004.wav,0,48000,id10305,0.0
id10306/ehwAeTUqH0s/00007.wav,48000,96000,id10306,0.0
id10300/mYSVs_d1aMQ/00005.wav,0,48000,id10300,0.0
id10274/s7vZT3_8Smo/00003.wav,0,48000,id10274,0.0
id10306/mH6gd26SGcU/00001.wav,48000,96000,id10306,0.0
id10274/L9q6XabEpEI/00010.wav,48000,96000,id10274,0.0
id10286/4TtOX8dgtYI/00003.wav,48000,96000,id10286,0.0
id10307/cR5FfR4TbEI/00001.wav,0,48000,id10307,0.0
id10301/6uqGkiR2oTI/00001.wav,0,48000,id10301,0.0
id10291/ibDSPLFJIu0/00002.wav,144000,192000,id10291,0.0
id10282/U3xR3MZjEVg/00005.wav,0,48000,id10282,0.0
id10283/j8UugkSTzzk/00006.wav,528000,576000,id10283,0.0
id10285/m-uILToQ9ss/00005.wav,144000,192000,id10285,0.0
id10292/2qlrpSAc9Xs/00002.wav,0,48000,id10292,0.0
id10300/8EDKH42GZ1o/00034.wav,0,48000,id10300,0.0
id10293/rZQMeH1FCvM/00009.wav,0,48000,id10293,0.0
id10306/cc5WSHcgkl8/00012.wav,48000,96000,id10306,0.0
id10300/mYSVs_d1aMQ/00006.wav,48000,96000,id10300,0.0
id10292/KgY2xhg4Tqk/00005.wav,96000,144000,id10292,0.0
id10292/ya6VNZp-pXw/00019.wav,0,48000,id10292,0.0
id10309/rxnN8thYzEQ/00018.wav,0,48000,id10309,0.0
id10273/eLl_yTeuaKo/00018.wav,48000,96000,id10273,0.0
id10306/4E-dEOQQsvo/00003.wav,48000,96000,id10306,0.0
id10285/LbFFEF1pHO0/00005.wav,48000,96000,id10285,0.0
id10308/XQWpVt5n3Ic/00010.wav,0,48000,id10308,0.0
id10280/d7S0qeo6EP0/00002.wav,0,48000,id10280,0.0
id10296/f_k09R8r_cA/00001.wav,0,48000,id10296,0.0
id10307/yUv37vQWmzE/00008.wav,0,48000,id10307,0.0
id10303/R5JGtwc4o1M/00011.wav,96000,144000,id10303,0.0
id10300/mYSVs_d1aMQ/00008.wav,96000,144000,id10300,0.0
id10300/8Sz2-IYJ2GA/00021.wav,144000,192000,id10300,0.0
id10299/SX-117N_MoI/00004.wav,240000,288000,id10299,0.0
id10302/VRCidrXwd1s/00042.wav,0,48000,id10302,0.0
id10293/SJxWXqMu2ds/00008.wav,0,48000,id10293,0.0
id10285/LbFFEF1pHO0/00006.wav,48000,96000,id10285,0.0
id10285/d-ZEojJk-rs/00003.wav,192000,240000,id10285,0.0
id10308/rgpPBT4yQcg/00008.wav,96000,144000,id10308,0.0
id10300/Fi8lnFPYgII/00012.wav,48000,96000,id10300,0.0
id10308/rgpPBT4yQcg/00004.wav,144000,192000,id10308,0.0
id10307/120gjdqGWNQ/00011.wav,48000,96000,id10307,0.0
id10292/3kzw8lTcUBU/00020.wav,0,48000,id10292,0.0
id10301/vhzF7dhGJzI/00008.wav,0,48000,id10301,0.0
id10286/lJQTN_wK9vA/00002.wav,96000,144000,id10286,0.0
id10304/o9bD_E99Jpg/00013.wav,96000,144000,id10304,0.0
id10277/znxUWA2QAGs/00001.wav,48000,96000,id10277,0.0
id10298/Cjt5DP6qc5Q/00001.wav,624000,672000,id10298,0.0
id10306/kQOkcEZUpJ4/00008.wav,48000,96000,id10306,0.0
id10285/uArtiTSTnSU/00011.wav,0,48000,id10285,0.0
id10307/0nH78dDh0N0/00012.wav,0,48000,id10307,0.0
id10283/N69Hp2DGMLk/00003.wav,48000,96000,id10283,0.0
id10293/g2jVmC3qCNA/00003.wav,144000,192000,id10293,0.0
id10293/g2jVmC3qCNA/00002.wav,0,48000,id10293,0.0
id10301/rXRbmL7nzIo/00002.wav,48000,96000,id10301,0.0
id10293/nAtqrkWKIhM/00008.wav,96000,144000,id10293,0.0
id10300/fAe7DXqrZls/00017.wav,0,48000,id10300,0.0
id10292/3kzw8lTcUBU/00002.wav,48000,96000,id10292,0.0
id10270/GWXujl-xAVM/00004.wav,0,48000,id10270,0.0
id10296/sr0JJ4UghCE/00001.wav,96000,144000,id10296,0.0
id10303/Zs8VK91yVMI/00021.wav,0,48000,id10303,0.0
id10308/rgpPBT4yQcg/00013.wav,48000,96000,id10308,0.0
id10307/0nH78dDh0N0/00002.wav,48000,96000,id10307,0.0
id10304/zV7LlMi0eHo/00005.wav,0,48000,id10304,0.0
id10308/MxBuaaxNnlE/00001.wav,240000,288000,id10308,0.0
id10283/vaK4t1-WD4M/00040.wav,48000,96000,id10283,0.0
id10309/0b1inHMAr6o/00001.wav,0,48000,id10309,0.0
id10286/7I1GtGzVfmw/00002.wav,192000,240000,id10286,0.0
id10295/K1gPy1UKmBE/00016.wav,0,48000,id10295,0.0
id10309/XMLMvfrgdzY/00004.wav,0,48000,id10309,0.0
id10286/DPPq8w5ILrA/00006.wav,0,48000,id10286,0.0
id10280/9AtE4C309P8/00018.wav,0,48000,id10280,0.0
id10283/vaK4t1-WD4M/00045.wav,0,48000,id10283,0.0
id10283/oGZsanLiXsY/00003.wav,96000,144000,id10283,0.0
id10303/LKDWhdJQFco/00006.wav,48000,96000,id10303,0.0
id10307/c_aEjTGGhZ4/00006.wav,0,48000,id10307,0.0
id10284/7yx9A0yzLYk/00032.wav,48000,96000,id10284,0.0
id10290/A3QwQ3D35rc/00004.wav,0,48000,id10290,0.0
id10273/ZpPPaMazpf0/00004.wav,144000,192000,id10273,0.0
id10296/iLMjiAp4rTo/00003.wav,192000,240000,id10296,0.0
id10283/j5ArtKwbobY/00009.wav,528000,576000,id10283,0.0
id10293/rZQMeH1FCvM/00011.wav,0,48000,id10293,0.0
id10283/vv4mvANXHcs/00002.wav,96000,144000,id10283,0.0
id10273/8cfyJEV7hP8/00038.wav,0,48000,id10273,0.0
id10291/TMCTm7GxiDE/00010.wav,96000,144000,id10291,0.0
id10287/I99R40TUF1s/00013.wav,48000,96000,id10287,0.0
id10291/d2Lasybvo7s/00005.wav,192000,240000,id10291,0.0
id10281/RDFdX3VxjUQ/00004.wav,96000,144000,id10281,0.0
id10283/j5ArtKwbobY/00007.wav,0,48000,id10283,0.0
id10273/8cfyJEV7hP8/00020.wav,0,48000,id10273,0.0
id10290/HYiqXC0B3iY/00013.wav,0,48000,id10290,0.0
id10283/vaK4t1-WD4M/00037.wav,0,48000,id10283,0.0
id10277/8rby6ETXo8Q/00002.wav,0,48000,id10277,0.0
id10299/SX-117N_MoI/00004.wav,720000,768000,id10299,0.0
id10291/d2Lasybvo7s/00004.wav,336000,384000,id10291,0.0
id10300/AytdA2W0Y_M/00001.wav,96000,144000,id10300,0.0
id10280/PQBBKBYGWgU/00005.wav,96000,144000,id10280,0.0
id10306/XcXDiYWIS6E/00003.wav,0,48000,id10306,0.0
id10293/BbAymRBSpPM/00003.wav,0,48000,id10293,0.0
id10293/vD3qGRbmXws/00003.wav,48000,96000,id10293,0.0
id10287/ryVdclLx7Yo/00001.wav,96000,144000,id10287,0.0
id10307/0nH78dDh0N0/00014.wav,0,48000,id10307,0.0
id10284/7yx9A0yzLYk/00003.wav,0,48000,id10284,0.0
id10285/FUqAFZmZJ80/00020.wav,0,48000,id10285,0.0
id10297/6-VE8e8RtZE/00003.wav,48000,96000,id10297,0.0
id10283/j8UugkSTzzk/00006.wav,384000,432000,id10283,0.0
id10289/sf4uMnkYFG8/00013.wav,432000,480000,id10289,0.0
id10286/gkDeAS985L4/00004.wav,0,48000,id10286,0.0
id10283/H4mDLFeGpLU/00002.wav,96000,144000,id10283,0.0
id10278/s_rtHBpzrQc/00008.wav,48000,96000,id10278,0.0
id10278/fvX1Vtx3sNo/00005.wav,0,48000,id10278,0.0
id10276/wVIZhnJ79sI/00002.wav,48000,96000,id10276,0.0
id10298/hjvQiiG71rM/00032.wav,96000,144000,id10298,0.0
id10309/qFrRfhWombs/00010.wav,48000,96000,id10309,0.0
id10305/19OCRADWjgA/00002.wav,192000,240000,id10305,0.0
id10275/Mdk1SXywHck/00015.wav,0,48000,id10275,0.0
id10307/0nH78dDh0N0/00008.wav,144000,192000,id10307,0.0
id10274/YCIIiIR9B60/00001.wav,0,48000,id10274,0.0
id10276/5YncBThNd5E/00023.wav,96000,144000,id10276,0.0
id10293/BbAymRBSpPM/00004.wav,0,48000,id10293,0.0
id10283/oGZsanLiXsY/00005.wav,0,48000,id10283,0.0
id10298/DWT9P35cXT4/00001.wav,48000,96000,id10298,0.0
id10305/19OCRADWjgA/00006.wav,0,48000,id10305,0.0
id10293/k1jiAINXHRI/00025.wav,48000,96000,id10293,0.0
id10302/2Er-cV85fc4/00006.wav,144000,192000,id10302,0.0
id10299/SX-117N_MoI/00002.wav,384000,432000,id10299,0.0
id10293/8lGvPwJszxI/00001.wav,0,48000,id10293,0.0
id10291/4aLg_keiGHw/00008.wav,0,48000,id10291,0.0
id10303/R5JGtwc4o1M/00009.wav,0,48000,id10303,0.0
id10281/qBTOwaSOS-M/00001.wav,144000,192000,id10281,0.0
id10307/Vu8z_WYBGKk/00001.wav,48000,96000,id10307,0.0
id10306/XcXDiYWIS6E/00006.wav,48000,96000,id10306,0.0
id10291/d2Lasybvo7s/00006.wav,384000,432000,id10291,0.0
id10305/cpXXdMJuCdw/00011.wav,48000,96000,id10305,0.0
id10297/6pjKcuVoHLM/00004.wav,48000,96000,id10297,0.0
id10292/ENIHEvg_VLM/00016.wav,96000,144000,id10292,0.0
id10282/ek_uqADnhPQ/00003.wav,96000,144000,id10282,0.0
id10301/BVFTRGHuk3M/00002.wav,48000,96000,id10301,0.0
id10303/R5JGtwc4o1M/00018.wav,96000,144000,id10303,0.0
id10298/Cjt5DP6qc5Q/00002.wav,0,48000,id10298,0.0
id10298/hjvQiiG71rM/00019.wav,144000,192000,id10298,0.0
id10307/cR5FfR4TbEI/00008.wav,0,48000,id10307,0.0
id10278/DSGE2F5sTcg/00005.wav,48000,96000,id10278,0.0
id10304/GbpCKIcUyGA/00002.wav,48000,96000,id10304,0.0
id10297/utAY0zpsv1U/00010.wav,48000,96000,id10297,0.0
id10302/K2_D_tFdAgY/00039.wav,0,48000,id10302,0.0
id10302/2Er-cV85fc4/00018.wav,48000,96000,id10302,0.0
id10300/AytdA2W0Y_M/00006.wav,0,48000,id10300,0.0
id10299/SX-117N_MoI/00006.wav,240000,288000,id10299,0.0
id10271/LjLjQkfhd2o/00006.wav,0,48000,id10271,0.0
id10283/j5ArtKwbobY/00012.wav,480000,528000,id10283,0.0
id10307/0nH78dDh0N0/00009.wav,240000,288000,id10307,0.0
id10286/DPPq8w5ILrA/00005.wav,192000,240000,id10286,0.0
id10305/nJbBcMdxQU4/00005.wav,240000,288000,id10305,0.0
id10283/GcHWzqveqyc/00005.wav,240000,288000,id10283,0.0
id10303/VCEs8oAQAiM/00014.wav,48000,96000,id10303,0.0
id10303/Tgph483ZOQ8/00002.wav,48000,96000,id10303,0.0
id10285/Zdmm9Mrr8Ts/00002.wav,0,48000,id10285,0.0
id10305/gbTZ7k9e_Z0/00003.wav,240000,288000,id10305,0.0
id10283/h87Y8nir1o0/00008.wav,48000,96000,id10283,0.0
id10289/sf4uMnkYFG8/00010.wav,48000,96000,id10289,0.0
id10285/5nGO1Mq_iGM/00001.wav,0,48000,id10285,0.0
id10273/8cfyJEV7hP8/00004.wav,48000,96000,id10273,0.0
id10293/nAtqrkWKIhM/00012.wav,0,48000,id10293,0.0
id10286/iH0jGPqp3Hc/00001.wav,48000,96000,id10286,0.0
id10307/120gjdqGWNQ/00012.wav,48000,96000,id10307,0.0
id10294/1l9B0dz7gjc/00003.wav,0,48000,id10294,0.0
id10297/utAY0zpsv1U/00004.wav,0,48000,id10297,0.0
id10273/0LbtndiXJC0/00004.wav,48000,96000,id10273,0.0
id10300/BL7XmN8w_UY/00003.wav,48000,96000,id10300,0.0
id10279/PQHz4fGHPK8/00001.wav,48000,96000,id10279,0.0
id10286/iH0jGPqp3Hc/00001.wav,96000,144000,id10286,0.0
id10292/ENIHEvg_VLM/00011.wav,0,48000,id10292,0.0
id10308/XQWpVt5n3Ic/00006.wav,0,48000,id10308,0.0
id10305/cpXXdMJuCdw/00001.wav,0,48000,id10305,0.0
id10283/x6M3KQ8-gM4/00002.wav,144000,192000,id10283,0.0
id10293/k1jiAINXHRI/00006.wav,240000,288000,id10293,0.0
id10290/gTbcgoYXWdU/00002.wav,144000,192000,id10290,0.0
id10274/xbGp2KSUr0E/00001.wav,0,48000,id10274,0.0
id10279/DTbpchx4xes/00008.wav,0,48000,id10279,0.0
